748.084655762,157.240997314,2382.17700195,614.170593262,0.0537169761956,0.0144542008638,60.9493713379,10.6706809998,0.490740740741,25.0,9.0,15.0,4.0,20.0,0.652094553057,0.652216797106,0.691370183401,0.723892320535,0.745072897769,129.19921875,blues
834.369873047,93.0674438477,2766.41845703,279.020782471,0.0583009310067,0.0136452103034,55.0583992004,10.9495239258,0.521604938272,19.0,8.0,9.0,18.0,0.0,0.632674550164,0.7013244176,0.688086664022,0.729254050908,0.678309309274,129.19921875,blues
514.013000488,145.629577637,1507.59008789,640.608520508,0.0299474131316,0.0121683385223,61.6554718018,23.2104187012,0.675925925926,11.0,12.0,25.0,38.0,0.0,0.59268828869,0.788795299795,0.733349322226,0.614346666327,0.62841004903,99.3840144231,blues
625.813110352,179.473892212,2028.24169922,761.643188477,0.0365916602314,0.0164326373488,73.6161651611,25.7055950165,0.654320987654,5.0,26.0,12.0,13.0,0.0,0.526663524276,0.586192852557,0.711131955465,0.662718726825,0.620898203143,99.3840144231,blues
867.786437988,153.039093018,2787.61938477,448.023284912,0.0618087090552,0.014746459201,81.1619415283,28.60364151,0.533950617284,26.0,0.0,19.0,6.0,13.0,0.623736169622,0.635285901363,0.646719447197,0.69086094449,0.643472369578,92.28515625,blues
721.801818848,166.302642822,2470.4699707,656.3203125,0.0438849367201,0.012494046241,55.001411438,14.923951149,0.601851851852,25.0,0.0,24.0,12.0,5.0,0.61058317568,0.629270842422,0.645599624687,0.643690685911,0.648708218632,99.3840144231,blues
670.946105957,133.830154419,2282.22021484,608.332885742,0.0428253598511,0.0114203114063,66.4554595947,18.763256073,0.617283950617,0.0,6.0,20.0,13.0,27.0,0.63179356592,0.682897626306,0.636196586794,0.67970358076,0.648699789657,92.28515625,blues
683.207275391,149.476898193,2415.27441406,618.391662598,0.034033279866,0.010009104386,33.0172653198,16.060005188,0.728395061728,30.0,5.0,14.0,15.0,0.0,0.531372899899,0.535716963731,0.572508159847,0.603862490005,0.63064836768,86.1328125,blues
1009.81500244,177.160903931,3152.78637695,343.805450439,0.0724648609757,0.0215352587402,56.7788276672,17.1525936127,0.604938271605,26.0,12.0,13.0,27.0,0.0,0.667467696224,0.676506184979,0.703768369107,0.671151504217,0.745140031719,92.28515625,blues
777.872009277,137.550720215,2479.77441406,397.890045166,0.0527434311807,0.0139110628515,67.3922348022,17.5925502777,0.555555555556,30.0,5.0,24.0,18.0,11.0,0.723620505574,0.787503362148,0.794987461114,0.759561407655,0.723652512794,107.666015625,blues
762.241638184,262.918640137,2194.06054688,806.209350586,0.0504280589521,0.0231338907033,118.069587708,68.7705993652,0.611111111111,8.0,29.0,9.0,19.0,0.0,0.61823639748,0.62467011102,0.659742526394,0.682345943799,0.703563992827,129.19921875,blues
582.699829102,92.3338012695,1640.74365234,412.968109131,0.0369765497744,0.00807487871498,100.997955322,31.2668247223,0.564814814815,11.0,5.0,14.0,2.0,8.0,0.72963092706,0.740393215242,0.739295284715,0.74060251536,0.761423526823,143.5546875,blues
637.434570312,104.609092712,1837.23413086,400.649902344,0.0427529104054,0.009955720976,74.9979858398,20.7723140717,0.527777777778,7.0,16.0,5.0,2.0,21.0,0.70375771284,0.705255113916,0.719483785559,0.750038329368,0.725169578847,117.453835227,blues
590.748352051,210.17779541,1667.29455566,726.02166748,0.0334159471095,0.0135226175189,37.1544189453,29.7533073425,0.700617283951,23.0,8.0,18.0,9.0,0.0,0.540227830981,0.542721002781,0.543456028788,0.563333811551,0.688758514505,129.19921875,blues
546.114074707,97.3928070068,1402.48278809,437.704803467,0.0371018275619,0.00771366804838,69.931388855,21.8655166626,0.583333333333,11.0,0.0,7.0,16.0,3.0,0.690662633889,0.691857457297,0.722050528716,0.703846473198,0.710144133494,107.666015625,blues
724.74822998,185.288452148,2061.23950195,644.456848145,0.0504959784448,0.01868407242,129.239624023,57.1215858459,0.533950617284,19.0,20.0,13.0,0.0,6.0,0.643441362047,0.668065876575,0.670514758598,0.671843453754,0.720476803127,92.28515625,blues
700.293762207,114.92376709,1897.08178711,408.167785645,0.0523223169148,0.0118252933025,139.326309204,52.3676147461,0.561728395062,14.0,4.0,19.0,9.0,0.0,0.645624081714,0.646552016372,0.655201146851,0.690226400162,0.685234939078,129.19921875,blues
645.282897949,103.977455139,1798.12231445,393.983825684,0.045581471175,0.00917767360806,94.3431625366,26.655002594,0.533950617284,8.0,7.0,16.0,22.0,5.0,0.681726129385,0.692182436772,0.694224162677,0.699241053552,0.716960872876,117.453835227,blues
612.026977539,230.219787598,1615.55517578,718.850830078,0.0472629070282,0.0237485338002,40.1461486816,29.306804657,0.62962962963,5.0,10.0,16.0,15.0,0.0,0.581616868083,0.609400654146,0.607492178003,0.598942159096,0.638359411866,117.453835227,blues
638.444152832,145.406997681,1801.94372559,474.548828125,0.0445943400264,0.0106785520911,113.814331055,38.0177154541,0.533950617284,5.0,19.0,14.0,4.0,0.0,0.639956243917,0.655469655873,0.675423365258,0.697842731832,0.675464753599,129.19921875,blues
599.43536377,161.493560791,1574.58215332,486.033660889,0.0421838760376,0.0170211512595,31.9054031372,16.616727829,0.654320987654,31.0,21.0,10.0,32.0,0.0,0.548814425559,0.571638122084,0.621887352863,0.654676859992,0.630708964523,117.453835227,blues
1270.89904785,186.627868652,3949.11645508,250.24836731,0.0867012441158,0.0230973809958,202.945098877,48.2751922607,0.586419753086,18.0,10.0,3.0,29.0,14.0,0.811523126737,0.836237625676,0.839810763689,0.846977616879,0.876293969595,117.453835227,blues
1238.35241699,138.081420898,3723.61572266,184.270843506,0.0762609243393,0.0213785134256,167.58416748,45.4341964722,0.604938271605,20.0,29.0,19.0,9.0,10.0,0.740462715091,0.748554664451,0.822277023952,0.892156351097,0.748569654949,129.19921875,blues
1240.39501953,270.991973877,3817.45800781,392.173797607,0.0674839392304,0.0327296294272,120.83417511,64.4127655029,0.527777777778,43.0,42.0,20.0,21.0,0.0,0.607925033152,0.646387091603,0.625709466455,0.679505616214,0.689076233652,92.28515625,blues
1214.57067871,261.231536865,3524.96533203,393.116882324,0.0953333303332,0.0485123135149,253.755889893,111.004150391,0.577160493827,39.0,29.0,19.0,9.0,0.0,0.682570758079,0.686752155525,0.749673785234,0.736435623547,0.717649933945,129.19921875,blues
1328.24975586,147.718887329,3962.04272461,180.683197021,0.0771303251386,0.0236289035529,186.044937134,36.786113739,0.543209876543,9.0,12.0,15.0,2.0,5.0,0.766375047279,0.782477462626,0.794276953409,0.788312302497,0.788808806852,129.19921875,blues
873.245361328,126.357437134,3322.29394531,343.50958252,0.0440736077726,0.0118939010426,165.368667603,46.9888114929,0.549382716049,38.0,14.0,9.0,19.0,4.0,0.76989545264,0.816372216669,0.868464564626,0.818517007641,0.876315062078,129.19921875,blues
929.616882324,210.549240112,3316.24609375,478.076507568,0.0478817485273,0.0182435456663,109.793258667,49.7064437866,0.617283950617,42.0,15.0,20.0,10.0,0.0,0.595584875762,0.624665844274,0.677554697519,0.640786644388,0.650117650231,117.453835227,blues
1171.55664062,158.812423706,3774.92358398,223.501876831,0.0759032070637,0.0222139470279,135.739242554,53.9277954102,0.524691358025,7.0,16.0,0.0,8.0,25.0,0.652806652203,0.6720550702,0.672702465002,0.715227122981,0.74129793621,143.5546875,blues
1295.69494629,133.053710938,3734.84765625,211.48890686,0.0894633904099,0.020824663341,168.683883667,43.4846763611,0.601851851852,21.0,31.0,9.0,10.0,20.0,0.746052221488,0.755965078893,0.780389352913,0.810596000436,0.80037110598,117.453835227,blues
659.445678711,161.011978149,2272.71679688,818.544189453,0.0384979955852,0.0104058776051,56.8087730408,27.4157562256,0.561728395062,21.0,19.0,40.0,20.0,0.0,0.578616215769,0.600666713561,0.605633502917,0.676855428641,0.69980328361,129.19921875,blues
1231.55029297,206.559768677,3570.65698242,300.72366333,0.0891388729215,0.0336180925369,278.785552979,92.0137481689,0.623456790123,28.0,8.0,37.0,18.0,9.0,0.654476489576,0.70617508373,0.720469898051,0.76379777069,0.680658779296,143.5546875,blues
1443.18725586,185.890869141,3629.14208984,181.816482544,0.123591758311,0.0437714643776,343.935913086,77.6514968872,0.558641975309,0.0,5.0,6.0,25.0,12.0,0.784473302204,0.79800592178,0.801426416649,0.82627857491,0.861948974697,99.3840144231,blues
846.443847656,349.118377686,2675.20141602,914.802307129,0.0519978031516,0.0393148064613,99.1242523193,73.960105896,0.583333333333,26.0,52.0,25.0,51.0,0.0,0.558541617968,0.578112139334,0.610207610595,0.623013052614,0.676933413824,143.5546875,blues
1541.12768555,242.409332275,3774.62426758,233.430130005,0.149343118072,0.0590004920959,273.880615234,91.9528121948,0.638888888889,0.0,24.0,50.0,25.0,12.0,0.636602297641,0.637795964563,0.638342596646,0.681389189892,0.652807603123,99.3840144231,blues
1364.68493652,189.474304199,3590.99389648,228.570022583,0.108831629157,0.0377505160868,346.984893799,80.5870285034,0.564814814815,0.0,13.0,28.0,14.0,6.0,0.709272675725,0.772446933246,0.766450681751,0.71706538607,0.793741849681,92.28515625,blues
1393.13122559,295.416107178,3618.34228516,305.691864014,0.122053712606,0.0632203370333,254.964553833,88.9645233154,0.586419753086,0.0,38.0,18.0,19.0,9.0,0.674730407438,0.697272827849,0.725057195673,0.760600896738,0.754927475016,129.19921875,blues
1085.81530762,339.436645508,3298.86645508,626.877624512,0.0656696781516,0.0457612797618,180.215515137,134.177001953,0.555555555556,24.0,47.0,23.0,0.0,48.0,0.577753150953,0.612704982175,0.61144095578,0.647072137298,0.692255400357,161.499023438,blues
1304.16430664,257.822387695,3373.76782227,436.704589844,0.109944030643,0.0489252209663,384.704193115,157.15447998,0.543209876543,55.0,41.0,13.0,27.0,6.0,0.632582644192,0.658328328019,0.778567594333,0.728277431897,0.669993034514,92.28515625,blues
1383.82373047,272.126220703,3621.83129883,342.741210938,0.116619974375,0.0525126978755,267.109436035,134.520324707,0.663580246914,0.0,11.0,24.0,48.0,23.0,0.663571941128,0.673413871692,0.700615629161,0.679873101426,0.700200450952,107.666015625,blues
1450.89562988,321.615539551,3788.3815918,312.954833984,0.131784617901,0.0623587630689,289.883911133,116.32068634,0.722222222222,23.0,11.0,0.0,47.0,5.0,0.633350300601,0.634154256556,0.655435404643,0.752201455151,0.754241726184,107.666015625,blues
1297.72180176,201.187408447,3540.91601562,224.518875122,0.100066713989,0.0384416915476,321.001922607,84.2671127319,0.567901234568,7.0,8.0,25.0,16.0,17.0,0.753190311137,0.814514008671,0.760582280401,0.800145169214,0.758108700926,143.5546875,blues
1600.95898438,182.20262146,4156.47314453,182.936523438,0.159673258662,0.0438980720937,219.55569458,36.0808525085,0.583333333333,29.0,28.0,19.0,9.0,18.0,0.737271743608,0.742712065407,0.829144780683,0.844755841383,0.758268836078,129.19921875,blues
1479.86938477,328.630554199,4010.32641602,396.142791748,0.131573304534,0.0624671280384,118.530403137,33.8699226379,0.632716049383,33.0,45.0,11.0,22.0,10.0,0.743838117691,0.757938073888,0.777453685406,0.834949651562,0.78677982815,117.453835227,blues
1803.66296387,333.363098145,4371.04101562,242.876052856,0.201763555408,0.0799508541822,153.840515137,73.3672409058,0.561728395062,56.0,0.0,27.0,28.0,13.0,0.703553405547,0.711773264352,0.797984423559,0.75774101944,0.722246766992,92.28515625,blues
1773.9375,142.517486572,4273.609375,70.8353271484,0.206465229392,0.0331107415259,203.08140564,34.0844421387,0.549382716049,15.0,24.0,32.0,16.0,7.0,0.796553314401,0.836008068862,0.838443290857,0.845295709151,0.858713104602,161.499023438,blues
1834.40185547,236.70614624,4322.75732422,154.732254028,0.208616092801,0.0563914999366,128.030136108,32.8704719543,0.574074074074,35.0,0.0,11.0,23.0,47.0,0.751103006231,0.788663944594,0.811710252057,0.884080986102,0.798285002665,107.666015625,blues
1352.5645752,260.916442871,3851.71826172,341.513427734,0.110069312155,0.051881916821,158.890701294,47.2561798096,0.58024691358,30.0,23.0,31.0,15.0,7.0,0.690077508235,0.75695970516,0.78078875019,0.818229663926,0.821229251826,161.499023438,blues
1499.51074219,246.289306641,3976.6640625,235.761444092,0.141079321504,0.0496949739754,251.678726196,80.4540557861,0.543209876543,23.0,31.0,7.0,15.0,0.0,0.758085876661,0.761217869567,0.791689566674,0.823540175586,0.767156278216,161.499023438,blues
1655.30859375,232.482330322,4217.58349609,155.637268066,0.180907070637,0.0570390373468,174.145935059,44.0409889221,0.58024691358,15.0,0.0,23.0,31.0,7.0,0.704680842635,0.705905802678,0.711070957765,0.784988158992,0.770059551668,161.499023438,blues
1557.64257812,210.926803589,4187.37744141,260.180541992,0.159511744976,0.0382652133703,142.525009155,39.9193344116,0.530864197531,31.0,16.0,32.0,15.0,0.0,0.778872262714,0.789155618075,0.80035785271,0.812910919139,0.824777759635,80.7495117188,blues
1366.62402344,229.924102783,3637.48291016,396.605255127,0.126139581203,0.0399646833539,151.483963013,53.7513809204,0.58024691358,25.0,16.0,34.0,17.0,8.0,0.738737708754,0.800864383462,0.810578868456,0.801398543097,0.784722953392,143.5546875,blues
1621.88269043,155.981445312,4201.60009766,105.289985657,0.174140557647,0.039457667619,183.412155151,32.0224838257,0.58950617284,25.0,8.0,34.0,17.0,16.0,0.807548088991,0.878629636004,0.814879962371,0.864350378972,0.825897809768,143.5546875,blues
1494.63793945,209.626098633,4277.43115234,230.617340088,0.134219229221,0.0401597507298,160.952346802,51.1119766235,0.546296296296,17.0,36.0,18.0,37.0,0.0,0.732855292704,0.745116336735,0.768660038386,0.780256720839,0.796643792607,107.666015625,blues
1423.27429199,173.136413574,3786.15551758,187.93637085,0.130562022328,0.040757663548,434.429290771,103.358779907,0.512345679012,21.0,25.0,12.0,26.0,0.0,0.71159723836,0.755032324967,0.799297071009,0.79109079278,0.714555398318,99.3840144231,blues
1278.03735352,206.060165405,3668.45361328,301.791351318,0.113415583968,0.0417575389147,263.845428467,72.4586029053,0.518518518519,22.0,0.0,10.0,23.0,11.0,0.670790980118,0.674014507636,0.674515608636,0.697417868692,0.761878843127,107.666015625,blues
1198.5970459,408.198455811,3316.51245117,690.741577148,0.107264898717,0.06444966048,405.719421387,221.78036499,0.469135802469,0.0,15.0,5.0,21.0,43.0,0.560304007858,0.567627741375,0.611990072881,0.732003324985,0.734045566223,117.453835227,blues
1560.80908203,280.67956543,3917.24853516,264.425201416,0.155587390065,0.0863099768758,369.88684082,117.495407104,0.453703703704,22.0,32.0,10.0,21.0,0.0,0.725663936133,0.778058784565,0.83756930449,0.803309630932,0.74290815547,117.453835227,blues
1396.47229004,207.914733887,3587.70410156,296.490631104,0.135802567005,0.044565256685,396.835601807,101.469413757,0.632716049383,3.0,8.0,34.0,12.0,21.0,0.72956562655,0.775228811864,0.783010823685,0.811426189071,0.78306896943,99.3840144231,blues
1551.67626953,173.44821167,3831.94677734,248.573776245,0.169467553496,0.0369394011796,520.325561523,99.756401062,0.549382716049,7.0,10.0,42.0,15.0,4.0,0.79175738038,0.803114459702,0.804978444376,0.8208169229,0.815863122669,117.453835227,blues
1505.40234375,182.456573486,3984.73925781,205.630950928,0.131272941828,0.0418057516217,474.339691162,87.7049942017,0.533950617284,16.0,24.0,7.0,32.0,15.0,0.750959797526,0.752038443152,0.823901105081,0.765839984256,0.772070765868,161.499023438,blues
1312.82385254,274.316192627,3349.77539062,473.157562256,0.137788891792,0.0616540275514,446.760498047,146.055526733,0.552469135802,27.0,5.0,10.0,16.0,21.0,0.763631904015,0.76459366629,0.811998939155,0.768466508183,0.793992810315,117.453835227,blues
1559.96386719,188.926040649,3805.82763672,294.212310791,0.178090587258,0.0528913661838,430.417694092,122.716468811,0.558641975309,18.0,5.0,6.0,12.0,0.0,0.768272039266,0.813857194263,0.779385712238,0.781053373197,0.77806594018,99.3840144231,blues
1367.3326416,167.881317139,3469.70361328,214.251968384,0.142822638154,0.0408954061568,439.418060303,109.800094604,0.530864197531,40.0,10.0,9.0,4.0,0.0,0.670337422737,0.674688522861,0.681777194222,0.686911147745,0.721861126803,129.19921875,blues
1436.34313965,235.768417358,3858.76318359,254.712539673,0.125181123614,0.0509349703789,403.09387207,142.119949341,0.617283950617,18.0,28.0,4.0,38.0,9.0,0.747068545119,0.796028504783,0.803280253113,0.818128858323,0.830756965812,129.19921875,blues
1383.50891113,229.307891846,3385.96289062,442.209259033,0.158038601279,0.0512737967074,598.847595215,237.917434692,0.447530864198,46.0,17.0,16.0,45.0,28.0,0.642556243109,0.649450405826,0.669697555903,0.686376196723,0.702486523386,107.666015625,blues
721.506347656,253.835327148,2073.76708984,751.791503906,0.0553984120488,0.0284600555897,176.281219482,76.6572799683,0.567901234568,35.0,26.0,8.0,17.0,0.0,0.642995103482,0.671590386595,0.717823184501,0.711554867803,0.733610208602,143.5546875,blues
671.808410645,304.674133301,1923.2010498,948.918457031,0.0451965816319,0.0274701602757,163.00881958,87.062538147,0.552469135802,42.0,21.0,0.0,20.0,41.0,0.565250856299,0.580892815224,0.610254780958,0.737866852186,0.617901374855,61.5234375,blues
806.282226562,220.321472168,2448.50463867,695.557678223,0.0493564046919,0.0235260296613,187.52116394,73.7716827393,0.583333333333,21.0,6.0,28.0,29.0,14.0,0.645108439495,0.664406332045,0.668686477195,0.699759210205,0.741266303064,86.1328125,blues
602.689697266,122.706619263,1845.20947266,404.197265625,0.0359652712941,0.0138500034809,140.491851807,42.9305458069,0.586419753086,6.0,30.0,7.0,14.0,29.0,0.668031875091,0.692270111674,0.698358624605,0.735572437364,0.701797906039,86.1328125,blues
459.554168701,169.346252441,1234.93591309,597.036376953,0.0262570027262,0.0103851016611,45.2256546021,40.2685508728,0.685185185185,24.0,10.0,23.0,11.0,0.0,0.511304070196,0.522270894609,0.55489429725,0.587944804698,0.681308756774,107.666015625,blues
714.013183594,223.011398315,2336.38574219,776.67010498,0.0369840972126,0.0167072974145,125.313438416,49.7031593323,0.592592592593,27.0,8.0,17.0,36.0,0.0,0.611764743905,0.695136584162,0.646815955734,0.612950832226,0.629456613659,143.5546875,blues
545.792053223,172.928085327,1530.88439941,539.499694824,0.0326763540506,0.0136881852522,105.961540222,47.7402648926,0.555555555556,19.0,41.0,40.0,20.0,0.0,0.56246118081,0.578109004556,0.568715328586,0.644698328942,0.661086087165,129.19921875,blues
458.319335938,227.141601562,1207.98608398,881.50213623,0.0293904561549,0.0148706948385,51.3404464722,40.1584854126,0.623456790123,10.0,16.0,14.0,15.0,0.0,0.500678638756,0.525845838264,0.538689190629,0.580030615515,0.695451743473,117.453835227,blues
386.361602783,120.149673462,916.19128418,389.241821289,0.028617657721,0.0113403946161,44.8803634644,62.0289649963,0.608024691358,117.0,43.0,116.0,21.0,0.0,0.35478225941,0.360422928369,0.41058837074,0.433909178331,0.651132939402,58.7269176136,blues
585.438415527,231.258468628,1726.11230469,786.527648926,0.0341283679008,0.0240252688527,127.063270569,80.3772735596,0.595679012346,37.0,0.0,11.0,24.0,12.0,0.644605190793,0.678372656247,0.697282626312,0.729263139492,0.717337827409,99.3840144231,blues
786.610656738,193.104614258,2338.91137695,650.450927734,0.0591899529099,0.0262126326561,250.350265503,64.3192138672,0.521604938272,4.0,37.0,9.0,18.0,0.0,0.696040282797,0.698023447186,0.698766140666,0.732025205732,0.738088838395,129.19921875,blues
682.004943848,171.083770752,1793.66931152,580.730285645,0.0550738982856,0.0240203756839,28.9546375275,18.5286922455,0.666666666667,9.0,4.0,15.0,5.0,0.0,0.694562279014,0.698185193571,0.70908225959,0.710405374532,0.746857447703,129.19921875,blues
631.071166992,119.856170654,2020.59863281,409.263458252,0.0337344221771,0.0123863993213,192.787399292,50.7370529175,0.546296296296,15.0,20.0,4.0,10.0,21.0,0.652757453426,0.683755806644,0.667819190914,0.704643165071,0.729887861732,117.453835227,blues
1471.71118164,263.295196533,3920.97070312,289.412719727,0.141024976969,0.0582407824695,228.206069946,72.2026672363,0.54012345679,10.0,9.0,20.0,30.0,40.0,0.670254775386,0.759417057088,0.759452133317,0.717453347628,0.682817407292,129.19921875,blues
1047.26464844,168.881195068,3144.64526367,348.405822754,0.0788585543633,0.0302404053509,74.1765975952,29.3894996643,0.558641975309,14.0,41.0,27.0,13.0,0.0,0.539584320907,0.541602187252,0.554892481093,0.626138353903,0.728256392234,92.28515625,blues
1173.29516602,128.595291138,2822.94335938,249.248153687,0.153056174517,0.0364647097886,41.5765762329,14.094493866,0.595679012346,26.0,0.0,12.0,13.0,6.0,0.790725873558,0.794484469626,0.799309784952,0.847034519462,0.83860082884,92.28515625,classical
1032.44372559,134.746231079,2634.09570312,303.137908936,0.120319440961,0.034818969667,14.7314691544,3.36919426918,0.648148148148,32.0,9.0,10.0,11.0,0.0,0.790852895272,0.798913839021,0.843030734884,0.819057367736,0.88566595576,117.453835227,classical
1121.3416748,96.5085220337,2824.47167969,206.949645996,0.125149428844,0.0327153876424,46.1730041504,8.61791610718,0.614197530864,25.0,19.0,5.0,6.0,12.0,0.823572212705,0.836986604572,0.869938431436,0.872562416624,0.882941701746,99.3840144231,classical
1152.63208008,208.445785522,2960.98144531,432.049591064,0.146648898721,0.0632821321487,21.5641613007,10.183382988,0.632716049383,7.0,8.0,17.0,18.0,0.0,0.757781232747,0.766525519067,0.775162710095,0.760418390499,0.857886660015,129.19921875,classical
1288.38671875,89.2242736816,3213.63134766,192.573654175,0.167484238744,0.027448605746,27.5683631897,3.87028050423,0.496913580247,31.0,23.0,0.0,7.0,15.0,0.843685224408,0.855890371549,0.859518441189,0.886151393382,0.872340010313,161.499023438,classical
1114.87072754,137.48638916,2959.91821289,222.873458862,0.105924576521,0.0356165915728,36.2233695984,13.6352415085,0.512345679012,4.0,8.0,26.0,27.0,0.0,0.656065373566,0.659298283151,0.664564709892,0.721159654688,0.781294985176,143.5546875,classical
1035.16088867,166.049468994,2760.37060547,327.901367188,0.107655830681,0.0370164699852,30.5485267639,12.3749523163,0.577160493827,11.0,1.0,12.0,13.0,0.0,0.843505886529,0.857258098193,0.874163666295,0.868881978846,0.929814805737,99.3840144231,classical
1018.66278076,193.095169067,2745.98193359,401.496368408,0.0915116071701,0.0408523567021,26.3442077637,9.87943553925,0.626543209877,6.0,5.0,17.0,18.0,0.0,0.609333058909,0.643330766017,0.644258035836,0.658966576775,0.821619423442,107.666015625,classical
1204.88562012,197.431182861,3088.81835938,331.29107666,0.125793933868,0.0518267340958,29.1569366455,11.0161333084,0.672839506173,17.0,18.0,9.0,8.0,0.0,0.754654037644,0.763400640452,0.794152603662,0.80621386211,0.858491830532,129.19921875,classical
811.494506836,180.493682861,2412.48291016,510.294525146,0.0595114454627,0.0317133069038,10.3326740265,3.94702911377,0.626543209877,3.0,4.0,2.0,1.0,0.0,0.813615919581,0.817056502268,0.816306737543,0.823855382528,0.898230964234,129.19921875,classical
1106.03344727,191.295303345,2905.45410156,334.327728271,0.112188465893,0.0445309504867,18.1230201721,7.11646986008,0.740740740741,11.0,6.0,12.0,5.0,0.0,0.693852202973,0.739932617532,0.715998840325,0.761981633547,0.769206518168,99.3840144231,classical
