1151.14599609,521.071533203,2825.26928711,1012.00512695,0.133008718491,0.0805535241961,184.073562622,145.64515686,0.623456790123,13.0,16.0,7.0,8.0,0.0,0.545426352519,0.571840210994,0.572070167813,0.580942129007,0.632668046186,143.5546875,blues
1202.4185791,582.833007812,2901.99780273,1050.04748535,0.143231675029,0.098633646965,143.467437744,189.817382812,0.700617283951,33.0,10.0,15.0,16.0,0.0,0.499385946305,0.523010703942,0.538540758604,0.586260827097,0.586108651408,117.453835227,blues
1382.08666992,677.086364746,3214.92724609,1061.23339844,0.168415516615,0.12041400373,206.613571167,163.137496948,0.651234567901,9.0,19.0,34.0,14.0,0.0,0.557766710075,0.557805062479,0.562611117675,0.572670226,0.637555636251,129.19921875,blues
1318.28100586,684.260803223,3053.82666016,1098.35144043,0.164261743426,0.118234165013,164.953704834,183.060791016,0.679012345679,21.0,43.0,32.0,10.0,0.0,0.476416072038,0.485836762699,0.514186031232,0.521104717824,0.588258299516,117.453835227,blues
1700.81213379,483.288787842,4172.19091797,491.704986572,0.18453861773,0.0967833399773,451.726715088,201.127426147,0.567901234568,3.0,18.0,10.0,29.0,14.0,0.706693616466,0.719864430185,0.747312251702,0.76669415169,0.782933087222,117.453835227,blues
1682.85131836,451.047332764,3986.30102539,517.866149902,0.201746940613,0.0956678986549,386.053527832,231.384933472,0.537037037037,10.0,0.0,29.0,19.0,9.0,0.669754627627,0.676391454564,0.7247145741,0.802572237935,0.856961643192,129.19921875,blues
1909.46081543,512.678527832,4257.75927734,404.77130127,0.235114589334,0.119428999722,203.138259888,176.383804321,0.666666666667,42.0,43.0,20.0,0.0,21.0,0.5114030167,0.511941317557,0.52112742114,0.596608655545,0.614976575749,92.28515625,blues
1552.0802002,428.612304688,3834.67138672,570.898925781,0.169764906168,0.0936704054475,379.229736328,280.378204346,0.598765432099,0.0,9.0,19.0,29.0,39.0,0.613619511023,0.720420069186,0.731349452975,0.665164268493,0.670420636848,129.19921875,blues
1726.57019043,421.190216064,4168.03759766,425.056427002,0.198260307312,0.0909916907549,394.037139893,175.737472534,0.558641975309,12.0,9.0,18.0,15.0,5.0,0.654877732665,0.656177056194,0.658938691589,0.713677041256,0.674606985288,129.19921875,blues
1351.2902832,426.655670166,3950.84423828,591.490966797,0.11750447005,0.0505085662007,325.041015625,137.462615967,0.570987654321,28.0,38.0,4.0,19.0,9.0,0.707491835924,0.718098365718,0.718455322286,0.740636291681,0.792949145965,129.19921875,blues
1434.55883789,586.44152832,3820.51538086,772.526672363,0.132407993078,0.092970430851,248.413452148,190.943130493,0.651234567901,9.0,41.0,20.0,10.0,0.0,0.550617947615,0.555316833046,0.63427144594,0.596087990629,0.564277966577,117.453835227,blues
1668.70336914,403.05960083,4144.27734375,368.332702637,0.1862064749,0.0749869719148,184.194854736,156.73928833,0.700617283951,24.0,16.0,8.0,25.0,0.0,0.538245453126,0.539492109659,0.578786717296,0.606243870442,0.5572148181,143.5546875,blues
1742.24145508,508.387298584,3960.3815918,550.166687012,0.213769078255,0.111824542284,480.227325439,300.757232666,0.546296296296,0.0,31.0,9.0,10.0,20.0,0.647492305082,0.681705071297,0.696825522875,0.728015525072,0.732248872906,117.453835227,blues
1343.8815918,660.486633301,3551.91503906,1094.94458008,0.128934934735,0.10828024894,124.568214417,142.747146606,0.672839506173,9.0,40.0,41.0,0.0,20.0,0.480508806722,0.482424328101,0.49057700808,0.546338646331,0.578857540251,129.19921875,blues
1580.63500977,435.414306641,3776.02001953,641.375488281,0.180496528745,0.0857941806316,561.56237793,366.475402832,0.601851851852,0.0,9.0,8.0,37.0,18.0,0.578684510528,0.592891047296,0.63753987837,0.667768505298,0.701342943954,143.5546875,blues
1768.93859863,386.74822998,3787.31835938,451.028015137,0.241303011775,0.0848560035229,650.65045166,289.854614258,0.564814814815,13.0,38.0,25.0,12.0,0.0,0.645628646141,0.667461370173,0.688817801891,0.751760251721,0.689454841742,99.3840144231,blues
1515.68164062,617.329833984,3615.38500977,776.164550781,0.18214777112,0.1276358217,204.220336914,296.278259277,0.728395061728,26.0,50.0,0.0,51.0,25.0,0.455578142668,0.489118055321,0.567653430237,0.592517963099,0.595632438344,143.5546875,blues
1843.01135254,423.463684082,3831.41503906,560.058410645,0.262950390577,0.0953902304173,564.041381836,376.497680664,0.592592592593,0.0,12.0,25.0,50.0,24.0,0.587161266408,0.588479265227,0.623876331655,0.619311127422,0.601401825879,99.3840144231,blues
1729.47033691,461.385620117,3742.29101562,578.467529297,0.231212869287,0.0995711758733,680.768005371,353.826965332,0.543209876543,14.0,28.0,0.0,13.0,6.0,0.620577105154,0.621206730807,0.645301643522,0.683019648595,0.6999112086,92.28515625,blues
1708.40734863,507.9949646,3711.52001953,629.926696777,0.23885178566,0.116265021265,499.905853271,317.178039551,0.570987654321,0.0,9.0,18.0,38.0,19.0,0.617178922485,0.69021098806,0.670232423208,0.642058395009,0.676070228441,129.19921875,blues
1730.55444336,557.508850098,3900.43359375,676.116088867,0.213289096951,0.114680163562,264.307159424,331.144042969,0.728395061728,24.0,47.0,23.0,48.0,0.0,0.512086479659,0.521787132345,0.564803706076,0.56928433826,0.569797263541,161.499023438,blues
1664.4630127,485.604522705,3611.56323242,751.172790527,0.217480614781,0.0988598316908,572.619873047,353.051940918,0.543209876543,6.0,41.0,0.0,13.0,27.0,0.60362290892,0.603674154296,0.612130614923,0.700830291688,0.661029356798,92.28515625,blues
1817.85339355,509.372467041,3909.10717773,601.012634277,0.248513266444,0.119342602789,481.378723145,425.104797363,0.648148148148,0.0,24.0,11.0,48.0,23.0,0.546843433337,0.57324238387,0.620770460189,0.609897375109,0.603564005641,107.666015625,blues
1788.04064941,567.477355957,3929.31103516,604.636352539,0.248846843839,0.124093934894,571.154785156,407.757537842,0.632716049383,41.0,0.0,23.0,5.0,47.0,0.523432558799,0.532432589171,0.610010699829,0.614673311157,0.727696802832,107.666015625,blues
1688.45141602,409.196594238,3727.63647461,582.703918457,0.219426199794,0.0865211710334,588.79083252,333.124481201,0.583333333333,25.0,7.0,34.0,16.0,8.0,0.645946321718,0.646018575065,0.657826685227,0.697903519996,0.716066474585,143.5546875,blues
1874.5559082,469.349334717,4268.82470703,401.325561523,0.263990342617,0.106988787651,531.361816406,235.864212036,0.543209876543,38.0,28.0,19.0,9.0,18.0,0.635359068838,0.636245490341,0.742199704296,0.744425123168,0.640049619817,129.19921875,blues
1934.00195312,761.189086914,4086.82250977,711.806274414,0.289865493774,0.18227301538,448.06817627,304.85144043,0.558641975309,33.0,45.0,11.0,10.0,22.0,0.657362781638,0.686589122737,0.694157776464,0.73090494869,0.757965527941,117.453835227,blues
2090.44726562,602.781860352,4346.98242188,496.629730225,0.307318329811,0.14346113801,461.044891357,407.364807129,0.617283950617,56.0,13.0,0.0,27.0,28.0,0.597831575128,0.622115420516,0.640887512216,0.710879290905,0.649324702608,92.28515625,blues
1966.00622559,448.000457764,4342.5625,325.930236816,0.273334860802,0.100176669657,559.366638184,326.291656494,0.570987654321,15.0,24.0,7.0,32.0,16.0,0.655259441167,0.655764762016,0.663849877597,0.768125885746,0.724009807671,161.499023438,blues
2128.8425293,598.217407227,4360.04150391,433.908599854,0.320691347122,0.159103304148,482.320373535,328.211700439,0.574074074074,35.0,0.0,47.0,11.0,23.0,0.668198830382,0.669183092257,0.690147314143,0.729506955891,0.793683525941,107.666015625,blues
1756.03356934,665.575500488,3936.42236328,720.186584473,0.247613683343,0.150259330869,567.501403809,316.707397461,0.574074074074,30.0,31.0,23.0,15.0,7.0,0.585616884118,0.612143402173,0.623296047433,0.675120360559,0.671582751535,161.499023438,blues
1821.78393555,541.909423828,4008.39941406,487.557861328,0.253574192524,0.119584515691,494.548309326,256.132568359,0.533950617284,23.0,31.0,7.0,15.0,0.0,0.686747639581,0.69494423291,0.707845712296,0.71405740498,0.722006419294,161.499023438,blues
1849.07849121,504.866729736,4270.08740234,453.327819824,0.256411790848,0.115806303918,517.409118652,295.944915771,0.558641975309,30.0,7.0,31.0,63.0,0.0,0.610651267016,0.632302420563,0.762306511679,0.64519003155,0.639744292454,161.499023438,blues
1931.6307373,675.941589355,4220.70703125,638.510253906,0.280211567879,0.160363346338,366.971130371,238.147033691,0.58950617284,16.0,31.0,32.0,15.0,0.0,0.63225674716,0.636436460054,0.665736553218,0.656383519158,0.737105478758,80.7495117188,blues
1712.0715332,548.387329102,3794.32983398,683.126281738,0.230566859245,0.107845887542,446.611114502,281.85067749,0.58950617284,25.0,17.0,16.0,34.0,8.0,0.690078418984,0.712408820695,0.727532939613,0.763458245933,0.732624682129,143.5546875,blues
1831.58374023,447.698181152,4273.41064453,336.974456787,0.250306397676,0.10256780684,529.862670898,273.928771973,0.58950617284,0.0,8.0,16.0,17.0,34.0,0.696511628808,0.719506938159,0.749745155913,0.766909749865,0.748386656538,143.5546875,blues
1824.51098633,446.764221191,4440.05957031,398.011688232,0.225951209664,0.092355132103,215.362670898,193.297744751,0.641975308642,17.0,36.0,0.0,37.0,18.0,0.525815637127,0.602452793915,0.614250571899,0.684084598869,0.618229794905,107.666015625,blues
1714.14257812,422.216552734,3970.11816406,535.665649414,0.220835953951,0.090647213161,384.344024658,223.732803345,0.58024691358,39.0,52.0,26.0,12.0,25.0,0.625768395272,0.645936437874,0.687473827194,0.737715301589,0.692623245743,99.3840144231,blues
1581.57312012,466.138885498,3835.83447266,725.749755859,0.190139889717,0.0828027278185,498.032592773,302.335723877,0.567901234568,46.0,10.0,23.0,22.0,11.0,0.582577610323,0.592183720311,0.594424178333,0.612809905417,0.689946250684,107.666015625,blues
1593.25805664,662.995849609,3613.98925781,1023.83856201,0.200645104051,0.127684980631,604.626953125,527.279846191,0.592592592593,27.0,5.0,15.0,43.0,21.0,0.533606657684,0.567853109206,0.579952346463,0.698372344872,0.657427896064,117.453835227,blues
2102.63818359,473.04006958,4313.48632812,466.822998047,0.307463228703,0.119888201356,296.450134277,207.051269531,0.595679012346,33.0,0.0,10.0,21.0,32.0,0.611542123714,0.629142154626,0.740197232775,0.689362684688,0.700116314401,117.453835227,blues
1690.79394531,465.431762695,3794.99462891,625.729187012,0.225588962436,0.090329810977,688.877685547,333.590301514,0.487654320988,25.0,21.0,8.0,34.0,12.0,0.666482304239,0.694283878491,0.708389218642,0.721698511092,0.734765883441,99.3840144231,blues
1744.89501953,350.003479004,3903.19213867,524.053344727,0.230379700661,0.0612652078271,790.965270996,263.893859863,0.466049382716,4.0,7.0,15.0,10.0,42.0,0.705950745798,0.707115047062,0.727268842824,0.748528561532,0.771285957775,117.453835227,blues
1836.34204102,412.243469238,4217.45068359,433.508270264,0.239636659622,0.0911169201136,700.241882324,280.700531006,0.487654320988,24.0,16.0,32.0,15.0,7.0,0.651805406121,0.66107309007,0.690448238758,0.735694270867,0.752638767575,161.499023438,blues
1526.92919922,488.312347412,3491.23681641,712.087768555,0.201336398721,0.0930678322911,572.300415039,336.926177979,0.567901234568,16.0,32.0,43.0,21.0,10.0,0.694289973357,0.700012987779,0.698562357794,0.735135386939,0.760942919994,117.453835227,blues
1741.64465332,416.823760986,3877.04003906,562.798034668,0.240413993597,0.07923412323,656.838195801,368.096130371,0.493827160494,0.0,24.0,12.0,18.0,5.0,0.619955740808,0.697761910642,0.637055874777,0.632907894829,0.64036302547,99.3840144231,blues
1633.48571777,390.817901611,3791.00683594,594.403747559,0.206735417247,0.0747054219246,616.361572266,315.402435303,0.527777777778,41.0,9.0,10.0,40.0,0.0,0.541052281842,0.547827200767,0.557220040348,0.59584947218,0.655605179924,117.453835227,blues
1728.57739258,445.729644775,4091.87353516,432.46887207,0.229994803667,0.085325948894,700.972839355,302.754638672,0.604938271605,8.0,18.0,28.0,38.0,9.0,0.640997990435,0.660232867207,0.721046071844,0.821843805082,0.74106654228,129.19921875,blues
1611.47912598,471.856231689,3662.00683594,662.085144043,0.212898164988,0.0940153300762,716.439941406,454.142272949,0.595679012346,46.0,0.0,16.0,28.0,45.0,0.539466611382,0.545660323238,0.596019778246,0.608304475645,0.632436735747,75.9995404412,blues
1232.50366211,627.847717285,2869.6315918,1123.83520508,0.15967476368,0.107634529471,311.248138428,217.237564087,0.592592592593,35.0,26.0,17.0,8.0,0.0,0.547941031502,0.601570325374,0.620177080602,0.636393173579,0.640098269858,143.5546875,blues
1115.96838379,650.226989746,2686.6328125,1225.05908203,0.124254368246,0.103896938264,256.890228271,221.939880371,0.595679012346,21.0,9.0,0.0,20.0,41.0,0.518452562057,0.53102458227,0.556725437488,0.704153096192,0.605270670734,129.19921875,blues
1345.72070312,616.694091797,3142.78417969,1061.22680664,0.160058140755,0.103057019413,357.674804688,228.290161133,0.58024691358,28.0,29.0,6.0,0.0,14.0,0.5584824409,0.584371481324,0.573214888471,0.625905464479,0.636039377431,86.1328125,blues
1021.13311768,418.143341064,2663.33813477,843.969360352,0.0999384149909,0.046014085412,265.921966553,159.722976685,0.611111111111,30.0,7.0,29.0,22.0,14.0,0.610708097515,0.641085925399,0.675960831265,0.618194027504,0.723724657435,86.1328125,blues
1036.55175781,486.737762451,2571.92163086,915.097839355,0.111509248614,0.071710318327,44.3312911987,59.9228782654,0.66975308642,16.0,23.0,10.0,11.0,0.0,0.415545140953,0.437090815978,0.466292357284,0.515840342628,0.64225210807,107.666015625,blues
1419.11437988,755.566894531,3171.02978516,1198.25634766,0.172042533755,0.125916317105,330.305664062,213.589904785,0.552469135802,36.0,8.0,17.0,18.0,0.0,0.565130572233,0.62058975705,0.688430676462,0.573258964651,0.59005286443,143.5546875,blues
1055.94482422,521.905517578,2558.39697266,1050.86694336,0.112641274929,0.0601494088769,146.903137207,148.196411133,0.641975308642,61.0,41.0,0.0,40.0,20.0,0.504713328447,0.519622482397,0.526403656086,0.575863378192,0.611324022254,129.19921875,blues
1047.42956543,697.299682617,2587.00830078,1073.39282227,0.109364435077,0.115552999079,220.962753296,238.868347168,0.62962962963,47.0,14.0,15.0,31.0,0.0,0.460315359428,0.479684724167,0.57053472211,0.473416652778,0.637514825148,80.7495117188,blues
725.637756348,370.655303955,1992.38623047,681.268005371,0.05928805843,0.0284130629152,39.515499115,85.7402648926,0.762345679012,20.0,43.0,21.0,58.0,0.0,0.351132487372,0.354442226169,0.435577343716,0.362826372685,0.57514832621,86.1328125,blues
1224.94616699,659.564697266,2940.87719727,1202.49926758,0.148111477494,0.116031967103,220.397659302,229.045059204,0.688271604938,37.0,0.0,11.0,12.0,24.0,0.588266945493,0.624486600621,0.624987529035,0.648121972528,0.671850687912,99.3840144231,blues
1284.82800293,621.852661133,2985.27294922,934.986999512,0.162474647164,0.105271592736,311.301696777,209.758255005,0.601851851852,8.0,9.0,37.0,0.0,18.0,0.598666029296,0.600742297348,0.604834628464,0.650336301241,0.653396020273,129.19921875,blues
1328.89880371,596.852600098,3288.00073242,967.793212891,0.157209962606,0.100635744631,90.2850341797,139.005691528,0.688271604938,8.0,10.0,15.0,9.0,0.0,0.463123401029,0.479270518485,0.479895023359,0.500877697373,0.642781906319,129.19921875,blues
1212.23193359,583.165588379,2885.68164062,1024.02209473,0.14359845221,0.0940526723862,315.370147705,234.313751221,0.583333333333,32.0,20.0,0.0,10.0,21.0,0.648578376353,0.666454910691,0.673178302438,0.697216296262,0.701730764524,117.453835227,blues
1782.48730469,471.491546631,4069.14428711,529.941833496,0.23753260076,0.102352961898,448.338256836,285.571777344,0.530864197531,19.0,30.0,20.0,40.0,9.0,0.613612481851,0.657033703952,0.701459579228,0.665631863539,0.70620248054,129.19921875,blues
1489.94299316,518.858459473,3589.6315918,695.372802734,0.188642591238,0.105781137943,274.311950684,285.960998535,0.574074074074,27.0,12.0,41.0,13.0,0.0,0.395661471957,0.396818757327,0.440269382127,0.479907480822,0.618701828463,92.28515625,blues
1345.5949707,350.238647461,3162.95532227,547.499511719,0.178787916899,0.0624495707452,222.39289856,133.272521973,0.645061728395,26.0,27.0,20.0,13.0,6.0,0.660408657756,0.668178392699,0.669597505933,0.749137384303,0.74917272021,92.28515625,classical
1285.92260742,336.544921875,3265.50390625,545.055053711,0.153339937329,0.0560502819717,142.688995361,98.3409576416,0.62037037037,22.0,21.0,11.0,10.0,0.0,0.553815016844,0.583282441655,0.614529929388,0.666514198457,0.693647562368,117.453835227,classical
1390.01159668,305.314697266,3290.65893555,510.966369629,0.183672234416,0.044652428478,301.219024658,111.522102356,0.561728395062,25.0,19.0,6.0,12.0,5.0,0.727590719014,0.728856324304,0.796481406044,0.824751019763,0.780491787266,99.3840144231,classical
1386.50390625,382.31060791,3429.36181641,592.432800293,0.176523864269,0.0765361338854,78.1848831177,72.7392959595,0.641975308642,17.0,7.0,18.0,8.0,0.0,0.502263506034,0.514579336977,0.523599552007,0.550217565653,0.644316496871,143.5546875,classical
1617.99194336,397.418792725,3669.08496094,491.926818848,0.244680985808,0.0921111702919,251.98097229,122.5,0.608024691358,3.0,31.0,23.0,15.0,7.0,0.709753373776,0.734039791642,0.737137704624,0.74215387746,0.784774335288,161.499023438,classical
1501.18029785,394.988464355,3517.32250977,525.038513184,0.199580997229,0.0792765468359,312.190185547,223.376281738,0.549382716049,26.0,17.0,8.0,27.0,0.0,0.548226961663,0.570548404749,0.635979594104,0.604650820693,0.643010137285,143.5546875,classical
1363.31933594,398.32244873,3434.94482422,495.797058105,0.164841338992,0.0796153098345,276.542633057,211.211959839,0.574074074074,25.0,26.0,12.0,13.0,0.0,0.682750269892,0.694057101251,0.763689122005,0.752480528319,0.828747869176,99.3840144231,classical
1449.50671387,451.216918945,3410.45458984,609.94519043,0.192185088992,0.0955917239189,188.308273315,164.334457397,0.592592592593,18.0,11.0,17.0,5.0,0.0,0.568261738627,0.605684500643,0.620026059847,0.656606398861,0.697930491354,107.666015625,classical
1607.1463623,390.456207275,3651.97143555,413.575653076,0.223952800035,0.0851425081491,243.679016113,189.729736328,0.614197530864,17.0,9.0,18.0,8.0,0.0,0.633584611002,0.663344304897,0.656652607036,0.678501422804,0.748257984194,129.19921875,classical
1226.03833008,356.805267334,3364.09765625,539.131774902,0.125427156687,0.0510397590697,208.314208984,148.228424072,0.614197530864,3.0,20.0,21.0,22.0,0.0,0.676749314981,0.681925798536,0.691472300347,0.684026595548,0.817693861235,129.19921875,classical
1476.90588379,439.658599854,3468.77319336,567.892028809,0.200619444251,0.097831428051,294.715362549,241.920822144,0.645061728395,6.0,12.0,11.0,5.0,0.0,0.626851908226,0.627644844751,0.631246478627,0.694908495331,0.656613447678,107.666015625,classical
1120.88464355,389.460784912,2816.66235352,687.685974121,0.129973381758,0.0615370385349,315.884887695,149.516525269,0.561728395062,15.0,0.0,16.0,8.0,7.0,0.725180860592,0.770357770936,0.7841190625,0.782096091341,0.809500645532,143.5546875,classical
1426.63964844,493.092254639,3389.41894531,674.420654297,0.182967364788,0.101239413023,238.010559082,164.88684082,0.638888888889,28.0,12.0,13.0,14.0,0.0,0.656242265587,0.661422839354,0.720453497935,0.708726211132,0.820706416636,92.28515625,classical
