673.942321777,386.249725342,1817.3626709,914.269836426,0.0493141412735,0.0373919382691,121.392097473,108.521766663,0.583333333333,4.0,5.0,6.0,1.0,0.0,0.730559446926,0.731088380641,0.738160138428,0.76479961147,0.876056536529,143.5546875,blues
993.877502441,447.8359375,2646.49047852,853.539611816,0.10137231648,0.0718534067273,237.705581665,145.436584473,0.617283950617,20.0,5.0,13.0,6.0,0.0,0.662143734453,0.663595650364,0.702243799288,0.743434461946,0.763933521772,92.28515625,blues
781.894165039,357.362365723,2114.87304688,789.179382324,0.0737614110112,0.0430425964296,222.894042969,105.175804138,0.685185185185,11.0,6.0,17.0,5.0,0.0,0.701318914812,0.704050407528,0.713089580195,0.764657193809,0.775288130697,107.666015625,blues
672.741333008,417.010528564,1650.84570312,859.533874512,0.0637950375676,0.05357664451,155.897109985,176.004501343,0.654320987654,3.0,6.0,7.0,1.0,0.0,0.71813645075,0.728319721306,0.732471762358,0.740196572687,0.864824838082,143.5546875,blues
903.814331055,403.14440918,2370.54638672,750.331481934,0.0929273962975,0.0626810714602,192.14050293,166.072860718,0.62962962963,11.0,12.0,6.0,5.0,0.0,0.740093997716,0.754624063254,0.779880168541,0.794267487499,0.855296156703,107.666015625,blues
861.01184082,388.443908691,2233.13916016,760.88659668,0.0873789489269,0.0577900260687,214.876861572,154.381210327,0.574074074074,1.0,4.0,5.0,6.0,0.0,0.733797755769,0.7508370894,0.783603643246,0.753644095095,0.865028385297,107.666015625,blues
746.253295898,379.776306152,2019.93408203,878.412414551,0.0710219070315,0.0343890562654,236.519104004,155.877502441,0.601851851852,14.0,5.0,6.0,7.0,0.0,0.678628613234,0.70355725289,0.728203902276,0.709080292283,0.802147764652,161.499023438,blues
824.451171875,380.501098633,2285.21118164,791.529174805,0.079066850245,0.0573703944683,140.671554565,121.339691162,0.58950617284,5.0,1.0,14.0,15.0,0.0,0.74096010315,0.744602414015,0.759147376275,0.759975409037,0.869674739118,129.19921875,blues
821.764831543,442.672637939,1949.22009277,945.301391602,0.0916987657547,0.0629570409656,329.654541016,207.260681152,0.549382716049,10.0,4.0,20.0,15.0,0.0,0.76647717463,0.800785051645,0.777787515729,0.778228442647,0.807070794435,117.453835227,blues
785.329345703,295.306060791,2134.87744141,596.350524902,0.0775876641273,0.0368520505726,162.515914917,131.745117188,0.685185185185,4.0,5.0,7.0,6.0,0.0,0.760323080751,0.761977466295,0.764231957036,0.786810502952,0.841271852348,107.666015625,blues
665.10357666,456.337860107,1622.89892578,1015.74468994,0.0675941258669,0.0644782707095,193.448913574,178.48878479,0.58024691358,13.0,5.0,6.0,12.0,0.0,0.699907888164,0.739090635409,0.741345675239,0.747808333019,0.8080551684,99.3840144231,blues
779.158691406,473.88369751,2010.52990723,1092.11022949,0.084198705852,0.0666436702013,165.863189697,130.072723389,0.574074074074,5.0,13.0,6.0,12.0,0.0,0.720239542498,0.730009717995,0.742514655314,0.747123580245,0.790503717346,99.3840144231,blues
891.763427734,372.987792969,2438.86767578,677.115661621,0.0801430270076,0.0464508384466,224.201416016,198.451705933,0.58024691358,26.0,5.0,19.0,6.0,0.0,0.68738831012,0.715695919604,0.704481136247,0.761416528707,0.789434382363,99.3840144231,blues
757.325134277,388.398620605,2013.91931152,1003.92144775,0.0655715689063,0.0367047302425,177.359817505,155.21144104,0.537037037037,24.0,11.0,12.0,5.0,0.0,0.756815052629,0.761162821621,0.771050725764,0.787967134802,0.819408624395,107.666015625,blues
797.236572266,398.03527832,2121.98413086,885.962585449,0.0786487534642,0.0526319853961,213.509567261,151.147262573,0.632716049383,20.0,6.0,5.0,13.0,0.0,0.649591281112,0.744462454712,0.680991306652,0.680397999375,0.788676380274,92.28515625,blues
800.00982666,418.18762207,2149.93066406,988.347595215,0.0791694819927,0.0532479658723,112.162612915,110.029876709,0.666666666667,6.0,15.0,4.0,5.0,0.0,0.628732451318,0.635395870229,0.646408048645,0.668081476054,0.798341307437,129.19921875,blues
1057.64733887,470.017028809,2690.55371094,719.203918457,0.11296427995,0.0831984952092,261.617034912,179.434707642,0.58024691358,1.0,13.0,26.0,27.0,0.0,0.718727410369,0.734749502429,0.724311080096,0.721266480172,0.861595570802,99.3840144231,blues
803.502563477,358.790557861,2126.57006836,736.253234863,0.0728663578629,0.0418791510165,208.725952148,183.739837646,0.583333333333,11.0,18.0,24.0,5.0,0.0,0.789656636648,0.792115429982,0.804574185131,0.816203487449,0.829217828572,107.666015625,blues
621.339416504,317.291442871,1502.77160645,743.458496094,0.0539780966938,0.0276875179261,212.741317749,139.968521118,0.577160493827,19.0,10.0,8.0,9.0,0.0,0.751598896297,0.753723138852,0.75933105267,0.7679115605,0.854309988983,129.19921875,blues
540.510314941,279.817596436,1205.26123047,502.468109131,0.0482168309391,0.017816144973,256.598602295,121.439544678,0.549382716049,22.0,8.0,5.0,2.0,0.0,0.809100040325,0.823382982067,0.825724113048,0.83383180925,0.85842306476,143.5546875,blues
600.166381836,290.284210205,1379.48742676,578.415893555,0.0568428821862,0.0264532286674,219.87890625,122.650093079,0.533950617284,7.0,5.0,8.0,2.0,0.0,0.797680946225,0.799815475269,0.806402103764,0.803810997977,0.852732335299,117.453835227,blues
547.003356934,311.752319336,1337.71704102,657.948730469,0.0427166856825,0.0207462329417,141.277603149,128.718338013,0.577160493827,18.0,9.0,2.0,1.0,0.0,0.579065323422,0.586417408893,0.608146593863,0.671527610266,0.835687475147,129.19921875,blues
515.837158203,277.359680176,1066.42529297,481.536895752,0.0466350093484,0.0150625379756,211.872848511,114.58707428,0.595679012346,20.0,11.0,3.0,7.0,0.0,0.791158923358,0.797002411461,0.801605449047,0.809466155418,0.831409222918,107.666015625,blues
633.1796875,316.859069824,1509.84973145,669.694885254,0.0563372410834,0.0268621314317,255.452697754,154.886688232,0.509259259259,13.0,9.0,20.0,6.0,0.0,0.763151967491,0.765720383891,0.769604350505,0.793051555819,0.845472304525,129.19921875,blues
651.526123047,276.861999512,1559.0637207,469.845001221,0.0611355304718,0.0225773155689,277.057250977,130.326553345,0.518518518519,20.0,4.0,19.0,9.0,0.0,0.743181863656,0.749786714154,0.750361941179,0.759341494846,0.838608888697,129.19921875,blues
582.05682373,276.946136475,1326.05322266,515.57019043,0.0551010668278,0.0187095459551,274.67578125,152.626861572,0.512345679012,10.0,5.0,2.0,13.0,0.0,0.798285214964,0.802177180964,0.803605908779,0.806150977672,0.850186293388,117.453835227,blues
687.85534668,407.976745605,1529.72143555,862.00201416,0.0796902179718,0.0571947023273,178.115280151,128.595169067,0.586419753086,10.0,5.0,17.0,16.0,0.0,0.632747374719,0.633469105784,0.638528629743,0.685858390012,0.812979220169,117.453835227,blues
599.670410156,283.62701416,1447.34362793,537.212219238,0.0514212213457,0.0150110851973,241.025650024,123.27570343,0.524691358025,13.0,9.0,4.0,14.0,0.0,0.738614301495,0.740169180686,0.754697569442,0.75954712337,0.826282580795,129.19921875,blues
536.467285156,301.738037109,1189.14453125,578.56439209,0.0490681156516,0.0220799334347,91.4994659424,81.063041687,0.592592592593,11.0,21.0,32.0,10.0,0.0,0.651316071685,0.681570874565,0.681886685831,0.706040325455,0.812449256622,117.453835227,blues
1318.67956543,320.311798096,3765.91772461,329.564056396,0.122557841241,0.0596748478711,444.483032227,151.0990448,0.558641975309,18.0,7.0,3.0,14.0,6.0,0.836090366711,0.838224368894,0.841754845326,0.862899379766,0.852546083458,117.453835227,blues
1214.54394531,289.713378906,3478.07763672,293.697723389,0.104780480266,0.0481039732695,361.236694336,128.357345581,0.558641975309,4.0,10.0,19.0,9.0,0.0,0.847245334592,0.852414049425,0.865813579719,0.888187908293,0.898535042871,129.19921875,blues
1288.35864258,401.869567871,3556.03540039,600.826538086,0.126764446497,0.0741589143872,373.73651123,142.676681519,0.466049382716,7.0,6.0,2.0,1.0,0.0,0.824561295063,0.825948047381,0.833311252069,0.849826328133,0.912397706811,129.19921875,blues
1121.09838867,314.824829102,3202.26635742,390.646179199,0.0958570837975,0.047170188278,365.333648682,146.25970459,0.592592592593,4.0,9.0,5.0,19.0,0.0,0.837404395278,0.83973389707,0.841587733527,0.843228499772,0.885866022036,129.19921875,blues
1279.06359863,283.031280518,3681.47998047,300.664855957,0.108766727149,0.0387472398579,519.745300293,103.44078064,0.5,15.0,18.0,12.0,2.0,5.0,0.904064731303,0.906998319342,0.911411531176,0.92281666941,0.921764107745,129.19921875,blues
871.991638184,288.529327393,3094.13500977,421.227355957,0.0578979291022,0.0229008290917,316.165496826,78.1141662598,0.487654320988,16.0,4.0,11.0,6.0,9.0,0.862629409429,0.888239035953,0.868435074703,0.871851668283,0.880954298836,129.19921875,blues
880.345214844,295.592071533,2972.91137695,560.00994873,0.061669845134,0.02656599693,295.120544434,118.711143494,0.493827160494,15.0,9.0,10.0,20.0,0.0,0.748673808442,0.74905654482,0.760489804601,0.768895926878,0.84056603601,117.453835227,blues
1078.44238281,285.878845215,3493.5625,418.052490234,0.0872174426913,0.0407335609198,260.650848389,104.006988525,0.555555555556,16.0,3.0,7.0,8.0,0.0,0.85594900535,0.856914616167,0.860038885793,0.872812244463,0.908245795753,143.5546875,blues
1302.49108887,315.328460693,3474.02319336,345.478057861,0.123612888157,0.0549893192947,384.269134521,153.478515625,0.570987654321,9.0,20.0,5.0,10.0,0.0,0.8093088194,0.809318008415,0.81184793946,0.822162925059,0.866514554871,117.453835227,blues
648.041870117,341.512481689,1894.98840332,1128.03613281,0.0538165941834,0.0263027492911,244.802474976,109.986717224,0.5,4.0,19.0,20.0,1.0,0.0,0.729447542874,0.736048625721,0.746774039311,0.753447544716,0.874662492553,129.19921875,blues
1248.0637207,325.824768066,3286.8371582,443.305999756,0.121611461043,0.0602399259806,368.953979492,138.059173584,0.564814814815,8.0,4.0,13.0,18.0,0.0,0.782912853565,0.793850925491,0.7897803484,0.81409431792,0.822441995779,129.19921875,blues
1423.76831055,272.009429932,3485.72070312,325.872009277,0.154200270772,0.0526508688927,551.779968262,116.047164917,0.530864197531,13.0,25.0,5.0,12.0,0.0,0.875464528485,0.875535430494,0.877478820533,0.90290463875,0.908590783607,99.3840144231,blues
951.668579102,540.129333496,2541.61572266,1050.23095703,0.101701363921,0.0979074090719,198.560714722,139.350296021,0.506172839506,9.0,24.0,25.0,1.0,0.0,0.681564789109,0.69865472474,0.711473600896,0.717227519687,0.869559489044,129.19921875,blues
1595.04223633,356.485595703,3611.03173828,359.39541626,0.212914779782,0.103352054954,456.960693359,162.300491333,0.537037037037,24.0,12.0,18.0,5.0,0.0,0.798730512586,0.803033412991,0.810926591911,0.82197905069,0.874374410311,107.666015625,blues
1365.06176758,306.122192383,3416.20288086,357.625183105,0.134293198586,0.0624707899988,490.351409912,154.070388794,0.524691358025,4.0,5.0,13.0,6.0,0.0,0.814802815295,0.83411991989,0.834139005148,0.859709906946,0.87642256898,117.453835227,blues
1474.45056152,393.113769531,3478.80859375,396.933685303,0.176071047783,0.100801445544,419.612548828,154.43006897,0.524691358025,5.0,9.0,18.0,19.0,0.0,0.785119468953,0.791150406502,0.791234739266,0.79452271476,0.834616447621,129.19921875,blues
1072.50537109,371.670349121,3028.53881836,745.978759766,0.100431978703,0.0610346272588,262.809906006,154.16217041,0.521604938272,7.0,8.0,23.0,24.0,0.0,0.705978545235,0.71179032617,0.745904347003,0.727063043619,0.869939689442,143.5546875,blues
1222.19360352,346.011108398,3080.61083984,511.239624023,0.118308961391,0.0650544092059,391.40234375,141.204223633,0.512345679012,12.0,13.0,5.0,6.0,0.0,0.7664325376,0.794378702785,0.782843223995,0.803400533725,0.861962535075,117.453835227,blues
1366.24401855,350.568756104,3475.6184082,527.570495605,0.143406763673,0.0635307580233,347.963256836,163.619567871,0.555555555556,23.0,24.0,4.0,1.0,0.0,0.763798406223,0.766338881511,0.775111768774,0.778701351163,0.893143895123,107.666015625,blues
1613.77160645,444.834960938,3699.78979492,484.607452393,0.240187585354,0.138180121779,460.334869385,142.558181763,0.537037037037,4.0,6.0,11.0,5.0,0.0,0.795458433276,0.812103663979,0.827091696832,0.849244831934,0.875886690134,107.666015625,blues
1340.43945312,342.307891846,3301.82446289,439.328643799,0.142223417759,0.0706917122006,372.313140869,123.623748779,0.552469135802,16.0,4.0,8.0,7.0,0.0,0.844272203958,0.844421955012,0.855959784298,0.847704404705,0.866912709879,143.5546875,blues
1845.68493652,349.481323242,4201.69970703,299.318145752,0.266449123621,0.0875766426325,632.06854248,150.05897522,0.487654320988,3.0,0.0,19.0,5.0,9.0,0.837313055371,0.852018455895,0.851150906714,0.85911208382,0.873108656743,129.19921875,blues
1483.4473877,399.288513184,3842.87915039,494.892272949,0.154450833797,0.0719086751342,469.141693115,169.715148926,0.564814814815,5.0,11.0,10.0,22.0,0.0,0.824422919876,0.8478413115,0.850491431857,0.858150741706,0.861529021421,117.453835227,blues
1680.23376465,336.774353027,4238.25292969,252.496276855,0.178683772683,0.0697586834431,390.872070312,217.524551392,0.592592592593,20.0,7.0,13.0,6.0,0.0,0.811482035367,0.822760936491,0.826610284222,0.844690637308,0.879996515707,129.19921875,blues
1784.12927246,256.732208252,4238.11962891,144.633544922,0.214502632618,0.0590302310884,481.119873047,118.044509888,0.524691358025,16.0,7.0,3.0,11.0,0.0,0.85313582872,0.869529168652,0.859539484945,0.854246102616,0.866943710322,107.666015625,blues
1720.3067627,320.880584717,4149.82714844,267.459320068,0.181537985802,0.0549863576889,467.326385498,182.453018188,0.546296296296,6.0,5.0,11.0,23.0,0.0,0.855507204899,0.861889122619,0.8601504277,0.856941276337,0.903621068929,107.666015625,blues
1435.48352051,377.741088867,3778.21289062,475.544799805,0.153115034103,0.076732121408,510.120849609,151.50352478,0.564814814815,18.0,6.0,7.0,11.0,0.0,0.829004592304,0.839670403032,0.867772188993,0.853303806834,0.855001858158,107.666015625,blues
1481.11987305,294.369232178,3845.37109375,282.075073242,0.155033454299,0.0502804256976,551.903381348,130.091018677,0.558641975309,11.0,6.0,15.0,7.0,0.0,0.884593692956,0.886678670569,0.886762395272,0.896579581166,0.913438548454,107.666015625,blues
1693.21972656,303.450714111,4151.12304688,185.577178955,0.196145668626,0.0655973255634,431.686584473,156.298400879,0.564814814815,4.0,11.0,7.0,15.0,0.0,0.812105243662,0.820142198876,0.837092278932,0.847746354009,0.849083025423,107.666015625,blues
1558.58850098,381.541992188,4039.5690918,423.485809326,0.168050259352,0.0687470212579,429.733856201,192.38269043,0.555555555556,3.0,9.0,10.0,4.0,0.0,0.802092429382,0.803648967939,0.80890532926,0.81100743392,0.892829568135,117.453835227,blues
1309.67163086,323.68661499,3336.51660156,475.545776367,0.132714390755,0.0454468652606,468.384490967,212.229324341,0.533950617284,7.0,16.0,8.0,17.0,0.0,0.813278536298,0.826298790692,0.831362406624,0.835695726843,0.844649377228,143.5546875,blues
1706.82312012,286.722076416,4177.93994141,182.174346924,0.21018281579,0.0712459459901,564.049316406,136.353546143,0.503086419753,4.0,16.0,8.0,17.0,0.0,0.873471925904,0.874248533038,0.884745834843,0.87740825405,0.877296609294,143.5546875,blues
1406.26269531,283.910949707,4143.44677734,288.478729248,0.124559260905,0.0372604057193,391.651672363,112.1224823,0.512345679012,18.0,4.0,6.0,5.0,0.0,0.858628768932,0.862720838223,0.869813926825,0.887683232944,0.911908863242,107.666015625,blues
1405.30322266,273.327087402,3628.37817383,378.217041016,0.148099407554,0.0437825955451,514.061340332,150.326126099,0.567901234568,7.0,26.0,13.0,12.0,0.0,0.83045835871,0.831156459409,0.839847610561,0.86835383897,0.874990917226,99.3840144231,blues
1284.62438965,297.250640869,3410.42041016,491.173614502,0.145100280643,0.050273321569,411.191802979,155.143936157,0.564814814815,18.0,7.0,10.0,11.0,0.0,0.794192077509,0.794793843504,0.811511386145,0.83733434813,0.872754053006,107.666015625,blues
1247.31542969,490.785491943,3160.82836914,750.674255371,0.136498376727,0.0832737460732,347.632446289,190.651229858,0.475308641975,21.0,5.0,4.0,10.0,0.0,0.762056838088,0.79749390777,0.802197003301,0.805956347045,0.822441337313,117.453835227,blues
1500.93041992,326.694335938,3641.27124023,242.534118652,0.175728425384,0.0865685418248,392.897460938,140.616607666,0.478395061728,22.0,21.0,10.0,32.0,0.0,0.808284482907,0.844082327534,0.868468390801,0.814012132552,0.863568952722,117.453835227,blues
1355.94287109,275.228637695,3229.18310547,351.879974365,0.159416660666,0.0523547567427,481.793487549,176.108932495,0.555555555556,3.0,7.0,12.0,8.0,0.0,0.807469268746,0.814673113003,0.821847214269,0.834655826804,0.835691300237,143.5546875,blues
1513.75524902,232.461929321,3660.97680664,258.479919434,0.176181226969,0.0373208113015,648.5234375,160.798126221,0.570987654321,12.0,15.0,4.0,2.0,7.0,0.85866363739,0.860929536618,0.892217803577,0.868749620224,0.89326144566,117.453835227,blues
1500.91015625,260.502502441,3806.625,296.102630615,0.169855460525,0.0473746284842,510.760803223,125.678886414,0.570987654321,10.0,7.0,16.0,15.0,0.0,0.867476809832,0.882537874286,0.873169556474,0.88401592405,0.898736537113,117.453835227,blues
1300.22192383,314.523620605,3133.34692383,502.793670654,0.154813081026,0.0560409277678,451.306427002,159.465026855,0.592592592593,32.0,5.0,10.0,21.0,0.0,0.808281583391,0.814157856027,0.877814121527,0.845166368606,0.823651679498,117.453835227,blues
1613.97216797,262.643310547,3731.0925293,420.797302246,0.220915943384,0.0476669892669,624.445678711,212.53364563,0.425925925926,4.0,9.0,5.0,6.0,0.0,0.83419999698,0.838900057487,0.883254370439,0.852411959394,0.878176882191,129.19921875,blues
1338.12341309,256.527252197,3238.68676758,276.279418945,0.161937311292,0.0409698858857,538.607421875,143.760406494,0.549382716049,11.0,4.0,5.0,10.0,0.0,0.849079905119,0.86817349056,0.853225742577,0.851437287966,0.89682197607,117.453835227,blues
1461.94628906,274.810028076,3683.54003906,247.809341431,0.168866828084,0.0608001127839,493.898345947,130.640960693,0.466049382716,11.0,16.0,6.0,9.0,4.0,0.845765354491,0.849218939864,0.868227144977,0.872023043519,0.871608520541,129.19921875,blues
1383.34082031,269.635803223,3188.27661133,359.522094727,0.184562772512,0.0481970980763,445.001556396,167.031906128,0.543209876543,10.0,5.0,28.0,16.0,0.0,0.763804940658,0.773618351801,0.767093839652,0.765538184629,0.84207569868,117.453835227,blues
811.692626953,437.44543457,2095.53271484,898.431213379,0.091578014195,0.0664952993393,277.023284912,146.814941406,0.561728395062,3.0,4.0,17.0,8.0,0.0,0.762606413272,0.764921317488,0.764551501588,0.773412821899,0.857991902727,143.5546875,blues
598.123046875,368.900787354,1529.08996582,821.784118652,0.0527872033417,0.0352929830551,257.579467773,151.347824097,0.552469135802,21.0,9.0,10.0,20.0,0.0,0.705722011445,0.728993332399,0.717742701,0.735449490582,0.82590371072,129.19921875,blues
739.868896484,319.389709473,2031.86364746,665.005859375,0.0617860667408,0.0345754846931,274.624359131,107.239730835,0.595679012346,21.0,5.0,7.0,6.0,0.0,0.754599944061,0.768583367079,0.761335010743,0.808178678673,0.839229942905,117.453835227,blues
596.076416016,285.579315186,1665.73303223,511.336364746,0.0471270643175,0.0203419346362,246.373474121,92.6127548218,0.561728395062,10.0,6.0,3.0,14.0,0.0,0.821041558404,0.829306626787,0.830178639161,0.825484918929,0.850999830619,117.453835227,blues
466.124908447,321.159637451,1153.42211914,691.21661377,0.035874709487,0.018908277154,123.079231262,103.466331482,0.654320987654,22.0,11.0,23.0,1.0,0.0,0.68150014115,0.701762719439,0.706363762943,0.71779604546,0.873954946966,107.666015625,blues
728.404602051,362.874053955,2132.58447266,875.169494629,0.0568655207753,0.0343984439969,248.650512695,108.266479492,0.543209876543,4.0,13.0,17.0,8.0,0.0,0.702751705547,0.707062647288,0.713319415621,0.718740053128,0.81403784405,143.5546875,blues
516.040649414,326.781524658,1299.3692627,605.178588867,0.0462410636246,0.0303122270852,232.220169067,109.355651855,0.506172839506,30.0,19.0,9.0,20.0,0.0,0.672620325128,0.691838676368,0.675008929847,0.713655998246,0.829500674859,129.19921875,blues
460.713867188,342.593017578,1123.64770508,836.14251709,0.0379666984081,0.0235950574279,114.420272827,99.622795105,0.583333333333,3.0,4.0,5.0,1.0,0.0,0.605431049421,0.619770925517,0.617996990903,0.636185900059,0.8252872425,117.453835227,blues
408.875671387,279.656494141,920.444763184,381.359710693,0.0400949083269,0.0195803511888,83.1550521851,85.7692108154,0.601851851852,20.0,21.0,2.0,1.0,0.0,0.565722441547,0.574384317001,0.596790211185,0.70869286009,0.879148000505,129.19921875,blues
741.411865234,507.770233154,1936.16064453,1212.73913574,0.0704423040152,0.069777533412,215.310470581,129.200683594,0.598765432099,11.0,5.0,12.0,24.0,0.0,0.750536493245,0.761915216145,0.757065185633,0.774876217488,0.861997707389,107.666015625,blues
745.251464844,317.140441895,1958.22546387,635.229614258,0.0746745765209,0.0376138687134,360.370056152,124.767478943,0.524691358025,13.0,5.0,4.0,18.0,0.0,0.783262063569,0.791856629072,0.799702096227,0.811961856176,0.862733584324,117.453835227,blues
671.047363281,326.585510254,1416.27331543,606.022949219,0.0776208713651,0.0424163267016,115.085334778,102.763580322,0.558641975309,9.0,4.0,10.0,5.0,0.0,0.734327810813,0.740892038281,0.755096357408,0.752613414682,0.859530560568,117.453835227,blues
686.51763916,334.311798096,1957.56091309,719.426940918,0.053472455591,0.0289195012301,330.79473877,113.654800415,0.561728395062,20.0,5.0,21.0,4.0,0.0,0.776427645369,0.779262588974,0.777251557168,0.795537583871,0.81437325701,117.453835227,blues
1506.81054688,369.579589844,3839.29052734,349.038848877,0.174996376038,0.0921397581697,371.142364502,177.771026611,0.561728395062,10.0,20.0,4.0,9.0,0.0,0.802314874217,0.804097369425,0.834138356347,0.827156731211,0.870659334306,129.19921875,blues
1096.14746094,425.07510376,2765.48803711,739.020446777,0.121837869287,0.0699932277203,261.288085938,246.515609741,0.632716049383,4.0,3.0,2.0,1.0,0.0,0.692743678888,0.713792046887,0.7360153831,0.776859848672,0.886283172855,107.666015625,blues
1235.53088379,262.357727051,2674.17138672,406.820098877,0.18926897645,0.0392466075718,274.821044922,124.02041626,0.586419753086,5.0,12.0,0.0,13.0,6.0,0.851569473884,0.854145406671,0.873142307668,0.881548039143,0.904106570841,92.28515625,classical
1153.82702637,302.369720459,2508.61816406,555.100036621,0.169905275106,0.050845079124,249.949417114,98.2947158813,0.564814814815,1.0,9.0,10.0,11.0,0.0,0.865267985987,0.865380520395,0.881465359483,0.869897027181,0.93434058855,117.453835227,classical
1182.91113281,261.125274658,2674.30419922,392.541900635,0.168525710702,0.04097090289,301.608947754,95.0436706543,0.549382716049,18.0,19.0,5.0,12.0,6.0,0.856735865875,0.867572015231,0.895094194355,0.901782437614,0.895732428455,99.3840144231,classical
1329.02197266,351.816223145,3058.01391602,621.259033203,0.206691637635,0.0627866536379,157.969161987,103.132926941,0.574074074074,17.0,8.0,2.0,1.0,0.0,0.838247845132,0.839579516525,0.843146176854,0.8614378922,0.925383684001,129.19921875,classical
1399.96911621,287.153198242,3060.10717773,480.23147583,0.210760906339,0.0515751503408,278.238128662,90.3876113892,0.570987654321,11.0,7.0,3.0,15.0,0.0,0.892057638383,0.910865135341,0.895355916858,0.898238982786,0.915088779117,107.666015625,classical
1134.38220215,290.092346191,2750.86669922,413.100524902,0.13334530592,0.0441635176539,246.236862183,138.351623535,0.481481481481,26.0,4.0,3.0,27.0,0.0,0.76924743172,0.771034659944,0.771507193369,0.771152506409,0.8810215059,143.5546875,classical
1116.06323242,309.044525146,2766.58447266,497.478088379,0.134228289127,0.0504937134683,137.248474121,86.5401153564,0.604938271605,2.0,13.0,12.0,1.0,0.0,0.885306736173,0.893162308408,0.895283446423,0.907066350061,0.954125286016,107.666015625,classical
1086.46508789,375.578552246,2641.70532227,607.603759766,0.132625341415,0.0638430193067,202.958557129,139.290023804,0.586419753086,18.0,1.0,5.0,17.0,0.0,0.724051807293,0.730192684788,0.750045169753,0.738671514067,0.885138685288,107.666015625,classical
1180.53491211,308.453430176,2813.14013672,425.768798828,0.139666557312,0.0463130660355,221.484085083,139.20173645,0.54012345679,18.0,1.0,8.0,9.0,0.0,0.836244915948,0.841654792565,0.875535832376,0.865651153083,0.926011916906,129.19921875,classical
947.227050781,351.093902588,2593.52148438,647.245666504,0.101480990648,0.0506273433566,130.442550659,84.7004165649,0.512345679012,3.0,4.0,2.0,1.0,0.0,0.898437080481,0.899814232944,0.900303104371,0.913556082774,0.954445392111,117.453835227,classical
1208.14221191,339.463256836,2773.66259766,531.301330566,0.159075543284,0.0568271912634,198.061782837,141.749740601,0.567901234568,11.0,12.0,5.0,6.0,0.0,0.798283773102,0.802179555973,0.848875514832,0.82866819717,0.870222707513,107.666015625,classical
814.010803223,314.3855896,1796.62670898,608.563964844,0.118717998266,0.0377261266112,165.20602417,70.3356781006,0.574074074074,15.0,8.0,16.0,7.0,0.0,0.858790338534,0.872835845282,0.879083863604,0.883609294788,0.934101842772,143.5546875,classical
