1257.5177002,472.645294189,2763.39453125,1141.83935547,0.140836313367,0.0661120414734,385.157623291,302.659332275,0.518518518519,31.0,0.0,15.0,7.0,23.0,0.459972922958,0.486151292746,0.569875912291,0.587164085651,0.534415559337,161.499023438,blues
1223.48388672,683.569091797,2768.21289062,1176.10339355,0.14622476697,0.116979598999,76.4816131592,88.8503570557,0.682098765432,6.0,22.0,15.0,7.0,0.0,0.511923573782,0.531591951668,0.550172067449,0.568270934207,0.654924228814,161.499023438,blues
1335.4440918,652.872924805,2946.65942383,1058.734375,0.174173772335,0.132393300533,270.6980896,224.012985229,0.58024691358,19.0,20.0,13.0,0.0,6.0,0.535020206894,0.544258666911,0.5530719002,0.576604611143,0.662005816342,184.5703125,blues
1036.96813965,533.12121582,2365.52880859,1071.15319824,0.120266616344,0.0890670865774,216.488739014,134.302429199,0.604938271605,23.0,11.0,17.0,5.0,0.0,0.566804393062,0.589657468232,0.594391137001,0.657854565803,0.613597410475,107.666015625,blues
1072.63989258,562.705993652,2376.0625,1214.50732422,0.128513813019,0.0951582938433,172.126342773,223.779907227,0.623456790123,14.0,15.0,8.0,7.0,0.0,0.453835095465,0.456110487712,0.496023979689,0.522343979997,0.697177929176,161.499023438,blues
1164.64831543,575.532165527,2605.51757812,1082.71960449,0.141409873962,0.0982407405972,228.643951416,217.915252686,0.58024691358,19.0,13.0,25.0,12.0,0.0,0.524180745595,0.535361534038,0.53750359443,0.644982078263,0.682072311077,99.3840144231,blues
1220.9296875,569.129577637,2694.67431641,1157.15686035,0.153889343143,0.0947604477406,231.088012695,221.64855957,0.574074074074,18.0,5.0,6.0,25.0,0.0,0.56483712662,0.600842719481,0.56555704923,0.599134569329,0.672536416666,99.3840144231,blues
1167.64697266,544.64050293,2605.01928711,952.986450195,0.138723194599,0.0787501856685,195.932922363,170.478378296,0.592592592593,6.0,14.0,7.0,22.0,0.0,0.604123079622,0.616929291237,0.67603505859,0.604661477314,0.669257094736,161.499023438,blues
1055.82641602,503.652832031,2520.14892578,1111.19592285,0.119291558862,0.0932298079133,153.365768433,155.660064697,0.577160493827,31.0,14.0,15.0,30.0,0.0,0.475646675192,0.58609012567,0.604870178188,0.528052154829,0.63000344356,86.1328125,blues
1077.81359863,583.099609375,2378.2890625,1254.25109863,0.130554482341,0.0923839136958,261.908660889,234.721115112,0.595679012346,0.0,4.0,15.0,10.0,20.0,0.632705847117,0.704310592046,0.679900575484,0.635970208599,0.649289904895,117.453835227,blues
1022.72229004,394.190917969,2418.06567383,950.287841797,0.11438459903,0.0644160360098,178.044204712,171.297653198,0.635802469136,4.0,9.0,8.0,18.0,0.0,0.519693783273,0.546724141562,0.560708644346,0.563339248546,0.613858669134,129.19921875,blues
998.265441895,592.117126465,2197.81567383,1173.50830078,0.122207663953,0.0959919467568,226.17199707,259.612915039,0.617283950617,11.0,13.0,12.0,25.0,0.0,0.54686195535,0.563417397557,0.70595864449,0.611977439084,0.670084790652,99.3840144231,blues
1069.22607422,612.127258301,2351.37280273,1211.84753418,0.134662985802,0.107465654612,282.577697754,266.424468994,0.574074074074,26.0,25.0,12.0,13.0,0.0,0.508938241718,0.513529756469,0.65304374025,0.549555462345,0.610703243118,99.3840144231,blues
1157.52978516,521.194030762,2736.44482422,951.69921875,0.13432790339,0.0988868027925,246.341003418,253.735671997,0.598765432099,13.0,26.0,19.0,0.0,6.0,0.582497367228,0.590514809428,0.620848354496,0.654232558173,0.664068698923,99.3840144231,blues
1122.08312988,610.117492676,2634.26147461,1264.90612793,0.127520650625,0.0954560339451,217.440826416,237.252304077,0.577160493827,11.0,18.0,5.0,24.0,0.0,0.573093295105,0.583453817514,0.600839420879,0.636740896016,0.614568813665,107.666015625,blues
1172.70837402,559.948913574,2684.83813477,1121.46679688,0.134278103709,0.0957252979279,215.573883057,214.843200684,0.648148148148,27.0,13.0,20.0,6.0,0.0,0.497357020261,0.50293247694,0.517429182142,0.54013118526,0.608996139923,92.28515625,blues
1141.22875977,578.326171875,2622.86376953,1177.60449219,0.135087117553,0.0929564759135,189.091339111,214.637817383,0.641975308642,31.0,30.0,14.0,15.0,0.0,0.519764605741,0.524500827207,0.57450577658,0.646090422087,0.608360118205,80.7495117188,blues
1324.57788086,626.822998047,2885.3828125,959.139648438,0.163787797093,0.121949709952,234.667510986,189.543197632,0.555555555556,27.0,26.0,12.0,13.0,0.0,0.52299801793,0.526179749164,0.555724227452,0.598015140826,0.692093586615,92.28515625,blues
1070.06359863,498.043273926,2518.08862305,1113.62854004,0.126785591245,0.0823484882712,261.93460083,278.30581665,0.641975308642,30.0,18.0,0.0,24.0,5.0,0.590387244185,0.602002205324,0.623375285677,0.704948851294,0.624521928019,107.666015625,blues
951.888427734,566.520629883,2192.13305664,1128.39831543,0.108197689056,0.0914359539747,170.075546265,133.930755615,0.58024691358,10.0,29.0,19.0,9.0,0.0,0.58898561734,0.604079463941,0.638031629667,0.65618553125,0.701743233076,129.19921875,blues
817.187316895,475.518310547,1950.25036621,1086.17724609,0.081812389195,0.0645646825433,215.123184204,137.025650024,0.546296296296,7.0,13.0,14.0,8.0,0.0,0.646659812102,0.654986206968,0.658362511183,0.670416856375,0.761746978809,143.5546875,blues
790.195861816,379.684661865,1898.77661133,921.645568848,0.0834379866719,0.0595969371498,181.778686523,121.899475098,0.552469135802,15.0,16.0,7.0,8.0,0.0,0.607036080038,0.629777341602,0.637269065122,0.635169163898,0.737625025559,143.5546875,blues
906.981567383,714.415161133,2034.85437012,1133.99633789,0.108048260212,0.138264939189,115.213851929,122.234954834,0.601851851852,23.0,30.0,9.0,1.0,0.0,0.434562931033,0.448216628652,0.477154794324,0.45002443925,0.700770448549,129.19921875,blues
790.591552734,489.81930542,1867.73962402,1111.50354004,0.0760632008314,0.056575499475,161.776687622,107.779792786,0.583333333333,8.0,12.0,11.0,7.0,0.0,0.635917860411,0.644514677631,0.646466529187,0.654734726354,0.733052194914,107.666015625,blues
869.268798828,397.773284912,2053.59619141,1049.83361816,0.0961725413799,0.0575285330415,176.655715942,133.386611938,0.564814814815,7.0,9.0,16.0,6.0,0.0,0.58274115047,0.586129245953,0.597647034648,0.644135924128,0.712711186781,129.19921875,blues
895.367675781,352.450683594,2197.84887695,1005.02734375,0.0905124023557,0.0475449599326,220.32875061,132.16104126,0.552469135802,10.0,8.0,19.0,9.0,0.0,0.582565033405,0.608127346948,0.622054880048,0.653965890495,0.727951673828,129.19921875,blues
739.176818848,343.894348145,1728.57116699,889.273376465,0.0741447880864,0.0456140860915,275.616760254,184.127593994,0.515432098765,13.0,8.0,16.0,7.0,0.0,0.621506607074,0.635198623051,0.638741784195,0.644954473227,0.725247898382,143.5546875,blues
897.360717773,469.98336792,2011.3939209,1159.76477051,0.111435286701,0.0806199684739,114.036346436,106.603225708,0.595679012346,33.0,15.0,16.0,10.0,0.0,0.477121381361,0.4956155613,0.541756948843,0.521317025028,0.614841494758,117.453835227,blues
903.853027344,515.826721191,2252.54589844,1112.18359375,0.0930934250355,0.0841554701328,206.697402954,133.525344849,0.558641975309,9.0,34.0,19.0,14.0,0.0,0.60556476024,0.614325581963,0.615593706608,0.640297874803,0.728158900883,129.19921875,blues
727.219299316,437.942871094,1704.51257324,1126.96398926,0.0726339146495,0.0561483055353,97.097946167,94.6320266724,0.632716049383,43.0,21.0,32.0,10.0,0.0,0.481897191107,0.508232486656,0.562683750244,0.531083226678,0.644734679179,117.453835227,blues
1714.94116211,490.891815186,3920.60498047,747.745300293,0.196183413267,0.100079961121,304.547210693,139.182388306,0.561728395062,18.0,6.0,10.0,14.0,29.0,0.733656282725,0.733740463996,0.751729277692,0.791546830105,0.759250651928,117.453835227,blues
1592.47595215,490.802978516,3614.91967773,869.381652832,0.184875205159,0.0846394747496,282.172790527,154.954330444,0.58024691358,10.0,9.0,19.0,29.0,0.0,0.672606629294,0.83655647087,0.793859706863,0.715970546257,0.718557527153,129.19921875,blues
1758.65625,590.983947754,3716.60424805,1042.62878418,0.233670130372,0.127191856503,187.082199097,113.569236755,0.549382716049,20.0,6.0,13.0,21.0,0.0,0.567408289646,0.581456683482,0.587348616348,0.637067638901,0.660873872138,92.28515625,blues
1526.48095703,429.940307617,3565.20751953,775.022216797,0.172386676073,0.0795354321599,234.934204102,173.356750488,0.626543209877,39.0,29.0,9.0,19.0,0.0,0.6668499043,0.671776978064,0.728775975113,0.737310747827,0.674658278392,129.19921875,blues
1614.81872559,400.139038086,3845.67041016,687.31072998,0.185149908066,0.0865374878049,266.860534668,93.246421814,0.595679012346,12.0,18.0,9.0,5.0,15.0,0.722031908209,0.728750649466,0.732224517003,0.752202095925,0.761786546745,129.19921875,blues
1311.99499512,390.12677002,3649.74462891,661.674438477,0.129555284977,0.0720167085528,158.173110962,50.9081993103,0.555555555556,38.0,28.0,4.0,19.0,9.0,0.750118186814,0.757935338434,0.794259838486,0.763008374698,0.802331097728,129.19921875,blues
1359.02368164,531.380004883,3478.97485352,1033.25305176,0.123380444944,0.0821651816368,147.228942871,111.581848145,0.623456790123,9.0,15.0,10.0,20.0,0.0,0.573670161704,0.589508304158,0.626421019117,0.630019045486,0.605486709173,117.453835227,blues
1437.46032715,453.782409668,3682.8425293,809.117980957,0.141550242901,0.0729447752237,147.480834961,100.098670959,0.614197530864,16.0,8.0,24.0,25.0,0.0,0.610945242923,0.630424252635,0.615484902287,0.645946345962,0.675672993681,143.5546875,blues
1639.71679688,495.562255859,3615.21875,796.417114258,0.203882709146,0.0898961275816,315.237792969,196.184020996,0.564814814815,31.0,0.0,9.0,10.0,20.0,0.660976579015,0.69195130193,0.678803011692,0.693753493866,0.709364587929,117.453835227,blues
992.308044434,554.245666504,2719.46435547,1444.48803711,0.0775740817189,0.0511764325202,93.4671325684,75.5044631958,0.503086419753,41.0,9.0,30.0,20.0,0.0,0.481180398224,0.50256521416,0.51683592144,0.575492612745,0.580773906209,129.19921875,blues
1549.9979248,470.679901123,3452.92211914,870.749938965,0.188671275973,0.0943398103118,439.709289551,272.696533203,0.564814814815,9.0,0.0,8.0,37.0,18.0,0.62356390211,0.664092951167,0.669949138248,0.677624423429,0.67828777831,143.5546875,blues
1733.01159668,378.371856689,3605.44897461,618.910461426,0.231567576528,0.0824038758874,480.435180664,168.70942688,0.466049382716,13.0,38.0,25.0,0.0,12.0,0.678886952797,0.686682555115,0.70368363951,0.741491338498,0.757209390125,99.3840144231,blues
1434.84741211,684.635375977,3122.64672852,1264.63793945,0.188817679882,0.132635369897,191.297027588,234.473007202,0.586419753086,26.0,50.0,51.0,25.0,0.0,0.447455514062,0.496584829386,0.592033417592,0.58997317285,0.577329169096,143.5546875,blues
1880.98632812,474.164978027,3664.23339844,706.939025879,0.287962168455,0.122787073255,506.884643555,286.118377686,0.549382716049,12.0,24.0,50.0,25.0,0.0,0.555244347149,0.582844258867,0.587666812152,0.587726807731,0.63714334825,99.3840144231,blues
1761.91491699,515.456237793,3564.77539062,786.17767334,0.246715605259,0.115174978971,546.79486084,271.287536621,0.54012345679,20.0,14.0,13.0,6.0,0.0,0.639692502706,0.648107042356,0.690180782386,0.711080612121,0.702639359643,92.28515625,blues
1752.18261719,513.134460449,3540.18432617,829.184448242,0.263120949268,0.116843320429,401.13494873,242.559829712,0.509259259259,8.0,18.0,19.0,9.0,0.0,0.650363533806,0.66131375821,0.670507549786,0.707925070238,0.684775566249,129.19921875,blues
1579.39074707,529.714660645,3392.90844727,917.994018555,0.220535591245,0.129472017288,236.586898804,261.935821533,0.626543209877,47.0,24.0,0.0,48.0,23.0,0.519709646164,0.532967544786,0.566172999935,0.56679688095,0.578290637159,161.499023438,blues
1621.41357422,506.811828613,3339.14160156,840.798583984,0.216027095914,0.112604707479,351.295135498,209.42578125,0.527777777778,41.0,27.0,6.0,0.0,13.0,0.609253477041,0.656643978738,0.614505002224,0.659896520856,0.692230347887,92.28515625,blues
1695.27954102,531.067138672,3627.28173828,880.146240234,0.220479741693,0.102917179465,423.500518799,299.515869141,0.552469135802,24.0,23.0,48.0,11.0,0.0,0.550899028116,0.578496263095,0.599500866222,0.62983984606,0.58032386352,107.666015625,blues
1963.81140137,573.843811035,3780.40625,782.235168457,0.324430048466,0.154186144471,441.871185303,276.754974365,0.549382716049,41.0,0.0,47.0,23.0,5.0,0.547052457579,0.567255466347,0.715106360967,0.632765033677,0.653200140091,107.666015625,blues
1729.11828613,491.121734619,3471.36499023,810.233703613,0.243420660496,0.1091292575,467.379577637,254.266479492,0.574074074074,34.0,0.0,7.0,8.0,16.0,0.701763390687,0.711350989237,0.714554330713,0.758404348322,0.742636998627,143.5546875,blues
2095.90112305,465.524963379,4266.53173828,458.328033447,0.320227980614,0.10983736068,368.655975342,116.031822205,0.481481481481,29.0,18.0,0.0,9.0,19.0,0.710316340171,0.716455717363,0.723163140636,0.816068595287,0.773164205772,129.19921875,blues
1736.79821777,604.760253906,3852.21679688,818.188537598,0.216656506062,0.112459383905,306.555755615,165.734268188,0.493827160494,33.0,0.0,11.0,10.0,22.0,0.708286295208,0.719095709174,0.74942788414,0.780151401546,0.790217956266,117.453835227,blues
1801.6619873,496.871459961,4120.98291016,592.846557617,0.219030737877,0.0985415279865,271.255401611,209.274429321,0.58024691358,4.0,28.0,13.0,27.0,0.0,0.673041536387,0.683267118553,0.683464691037,0.730853256706,0.708748906963,92.28515625,blues
1905.17211914,369.761383057,4234.29882812,376.457489014,0.244370043278,0.0874613001943,314.38168335,132.956375122,0.462962962963,24.0,16.0,7.0,0.0,32.0,0.698102356521,0.733553835689,0.726245899376,0.742132951065,0.76909978248,161.499023438,blues
1820.40966797,489.323364258,4067.84790039,533.669494629,0.217237606645,0.0999219343066,300.341796875,168.031921387,0.496913580247,35.0,47.0,0.0,11.0,23.0,0.698397986934,0.707823662472,0.752803121289,0.756981445873,0.814890849929,107.666015625,blues
1754.92089844,561.084594727,3870.02807617,770.572692871,0.23098193109,0.113713517785,329.529022217,159.891616821,0.537037037037,31.0,23.0,0.0,15.0,7.0,0.653554304014,0.667867096327,0.70377662055,0.721372866227,0.721574299012,161.499023438,blues
1729.04821777,427.543701172,3790.64111328,587.085571289,0.224085628986,0.0931274667382,327.195251465,133.254486084,0.558641975309,8.0,23.0,15.0,7.0,0.0,0.758572869464,0.760567806182,0.764409570482,0.782005837504,0.823024346674,143.5546875,blues
1793.9810791,382.249298096,4138.09667969,429.748138428,0.217826262116,0.0824885293841,268.465118408,122.887619019,0.475308641975,30.0,23.0,31.0,7.0,0.0,0.664763061653,0.673041112306,0.776719265193,0.716477686719,0.723545013448,161.499023438,blues
1721.09606934,573.646118164,3914.15820312,905.998046875,0.21443772316,0.103995069861,301.377624512,171.753479004,0.527777777778,25.0,15.0,31.0,32.0,0.0,0.684463625236,0.699748948758,0.690919058446,0.713842314013,0.802532093544,129.19921875,blues
1547.54455566,447.096069336,3534.46923828,736.257751465,0.179107904434,0.0767648220062,315.966217041,167.656219482,0.5,25.0,17.0,8.0,34.0,16.0,0.731326796728,0.748146620511,0.76108933045,0.763010484129,0.764912491507,143.5546875,blues
1820.84936523,370.02041626,4175.71337891,391.888153076,0.233022600412,0.0926007479429,293.838409424,108.783790588,0.441358024691,34.0,8.0,16.0,17.0,0.0,0.772482938227,0.772840347884,0.785579843786,0.785797571819,0.793398309346,143.5546875,blues
1566.95678711,403.148742676,4109.88427734,663.252624512,0.163105562329,0.0701194256544,134.015274048,78.4440307617,0.506172839506,5.0,36.0,18.0,37.0,0.0,0.679781983143,0.688068372171,0.70801049014,0.737634966293,0.730733143039,107.666015625,blues
1641.63964844,380.235015869,3744.68359375,725.128540039,0.198850467801,0.0771961957216,558.833374023,266.13092041,0.58024691358,21.0,0.0,26.0,25.0,12.0,0.670380729663,0.690172909077,0.696305896083,0.704740194211,0.746788242495,99.3840144231,blues
1548.7064209,392.086975098,3626.05175781,819.124389648,0.19313749671,0.0730120614171,507.080627441,280.178894043,0.543209876543,34.0,22.0,10.0,11.0,0.0,0.610836884162,0.63407061093,0.645784695776,0.730386896773,0.645057536704,107.666015625,blues
1757.96838379,645.631774902,3603.92041016,1047.95300293,0.239867597818,0.118060976267,555.166809082,434.393554688,0.552469135802,4.0,15.0,5.0,43.0,21.0,0.585907060239,0.612490531855,0.643931184685,0.638841537888,0.648558579983,117.453835227,blues
1977.89160156,360.945953369,3938.61572266,504.734863281,0.281319439411,0.10144213587,419.453704834,253.211074829,0.614197530864,22.0,0.0,10.0,32.0,21.0,0.665805591543,0.70838139609,0.814396540907,0.747493819665,0.762843254708,117.453835227,blues
1595.29614258,343.246643066,3478.84179688,757.647949219,0.209382846951,0.0720351859927,702.127258301,336.330505371,0.530864197531,25.0,8.0,21.0,34.0,12.0,0.702312509431,0.753046585581,0.711509943436,0.717214375681,0.747698721683,143.5546875,blues
1687.12426758,247.766983032,3686.19873047,564.349243164,0.22148950398,0.0600024834275,683.538635254,236.345687866,0.558641975309,7.0,20.0,4.0,10.0,42.0,0.767147052542,0.767317166473,0.768488007973,0.787556061461,0.792654247005,117.453835227,blues
1797.05310059,342.885650635,3983.67553711,601.980407715,0.25020980835,0.0700734630227,607.844787598,228.147628784,0.533950617284,24.0,16.0,15.0,32.0,7.0,0.692777056945,0.714080448348,0.759751085503,0.724807937349,0.770391011014,161.499023438,blues
1506.13952637,348.386047363,3344.25927734,669.202819824,0.198675379157,0.0781811773777,537.157714844,286.833892822,0.611111111111,4.0,5.0,21.0,16.0,10.0,0.745568104595,0.770424961716,0.778459173728,0.750998091677,0.792931552361,117.453835227,blues
1716.95910645,336.527160645,3673.9699707,741.632324219,0.250575065613,0.0637167692184,701.283691406,319.899475098,0.450617283951,12.0,6.0,24.0,5.0,0.0,0.654929652582,0.6602998339,0.703907889055,0.725134848461,0.725901256303,107.666015625,blues
1525.81286621,263.786437988,3466.08129883,623.177429199,0.190437227488,0.0566197633743,622.071289062,235.583892822,0.521604938272,9.0,11.0,40.0,10.0,0.0,0.631908700779,0.635484192967,0.662770335516,0.653285788154,0.751961375509,117.453835227,blues
1776.42724609,303.368438721,3947.12280273,472.386199951,0.252987056971,0.0715979635715,524.700683594,214.145782471,0.555555555556,18.0,38.0,9.0,28.0,0.0,0.719375283534,0.815869088461,0.758755160453,0.741574341961,0.725402927231,129.19921875,blues
1647.00170898,362.498779297,3476.28320312,635.541748047,0.243884027004,0.0763829872012,482.337493896,238.087097168,0.527777777778,17.0,45.0,28.0,16.0,0.0,0.573393230927,0.583797480084,0.60996105779,0.612218685138,0.627590473125,107.666015625,blues
1212.21020508,581.358703613,2734.94946289,1229.43640137,0.151809439063,0.0878603979945,240.22038269,171.873062134,0.58950617284,25.0,17.0,26.0,8.0,0.0,0.615654982441,0.655891857406,0.637137106503,0.679771510247,0.733259785465,143.5546875,blues
1059.80456543,625.771789551,2455.05102539,1329.90002441,0.127064824104,0.101906530559,193.64881897,154.95350647,0.546296296296,31.0,41.0,21.0,0.0,20.0,0.522584246221,0.563488135399,0.543145611365,0.584667218147,0.696869666255,129.19921875,blues
1130.1619873,496.785583496,2678.05908203,1088.15075684,0.121285438538,0.0743211209774,242.801391602,140.720932007,0.537037037037,29.0,7.0,14.0,6.0,0.0,0.583011170481,0.60458618228,0.637149699066,0.64162260807,0.694204569323,86.1328125,blues
979.565979004,389.458984375,2451.79443359,878.395324707,0.10414955765,0.0585953742266,176.180175781,100.510345459,0.570987654321,30.0,0.0,14.0,29.0,7.0,0.665193633374,0.670926215232,0.721126404392,0.699604925079,0.677024107965,86.1328125,blues
930.892578125,536.299072266,2127.63354492,1176.08312988,0.113731041551,0.0920786708593,58.1858406067,67.3478317261,0.626543209877,17.0,23.0,10.0,11.0,0.0,0.395821464106,0.412434465752,0.421393418157,0.468866931462,0.642600465911,107.666015625,blues
1298.46875,717.97869873,2918.38037109,1244.74804688,0.143118485808,0.109820902348,232.008056641,128.96635437,0.515432098765,26.0,45.0,8.0,17.0,0.0,0.588204980962,0.593370293943,0.642566840319,0.664368443028,0.655525866482,143.5546875,blues
1022.54168701,528.30090332,2313.72290039,1176.28308105,0.121843904257,0.0727528855205,147.121292114,133.752944946,0.592592592593,19.0,20.0,41.0,40.0,0.0,0.527750962947,0.65269242677,0.541520874341,0.591270330157,0.547638555483,129.19921875,blues
978.121154785,693.653442383,2193.46264648,1258.86853027,0.11255826056,0.103790387511,71.0787734985,84.4829406738,0.62962962963,47.0,31.0,14.0,15.0,0.0,0.48227781255,0.484556976419,0.496180455624,0.588353213356,0.655250249405,80.7495117188,blues
717.77545166,335.317810059,1528.09301758,697.12902832,0.0883796587586,0.0540324412286,28.6140232086,41.4918556213,0.663580246914,52.0,20.0,43.0,21.0,0.0,0.342797180909,0.354928217843,0.35959844951,0.375602731178,0.612323376099,86.1328125,blues
1180.49572754,689.686828613,2656.55932617,1418.7121582,0.151051729918,0.113395504653,180.196884155,170.452682495,0.555555555556,37.0,12.0,11.0,24.0,0.0,0.593605379165,0.626726869062,0.603040976516,0.6715109991,0.672936303849,99.3840144231,blues
1146.74926758,578.40057373,2562.65039062,1066.86450195,0.142724528909,0.0831570997834,288.864135742,170.757049561,0.549382716049,37.0,32.0,4.0,18.0,0.0,0.642737599214,0.644467516338,0.655166891719,0.670883504234,0.730061756072,129.19921875,blues
947.766967773,470.905273438,2116.86669922,1091.66772461,0.111178696156,0.0724409595132,67.611579895,78.5672988892,0.543209876543,20.0,4.0,10.0,9.0,0.0,0.500218391602,0.512837279066,0.525927782282,0.539379077755,0.701763648948,129.19921875,blues
1180.78259277,587.422912598,2732.32397461,1170.95153809,0.136181414127,0.0836794376373,352.473175049,208.589050293,0.567901234568,32.0,10.0,20.0,21.0,0.0,0.660768434431,0.695026091313,0.687355299637,0.718730217029,0.705481845131,117.453835227,blues
1856.46948242,468.623535156,3949.31567383,701.692016602,0.268971264362,0.10217025131,325.261535645,213.760879517,0.567901234568,0.0,9.0,20.0,30.0,40.0,0.617651611368,0.689116531164,0.68858192932,0.622746988822,0.638886005521,129.19921875,blues
1310.09899902,664.56451416,2743.39013672,1318.39282227,0.176439329982,0.11337197572,287.827484131,314.7784729,0.623456790123,12.0,27.0,41.0,13.0,0.0,0.355198057663,0.359363335758,0.410134856034,0.433597927183,0.641944012677,92.28515625,blues
1341.39672852,235.244873047,2757.08056641,676.714050293,0.200694918633,0.0489970594645,64.3174057007,37.7512550354,0.611111111111,12.0,20.0,6.0,13.0,0.0,0.777771116465,0.781491871035,0.836680844733,0.828184921544,0.81476489929,92.28515625,classical
1237.09240723,263.725311279,2589.63354492,671.626220703,0.179394677281,0.0556226707995,38.5354576111,18.5346622467,0.564814814815,4.0,9.0,10.0,11.0,0.0,0.753003805072,0.763174357929,0.803863024662,0.778349929946,0.869231035896,117.453835227,classical
1342.65466309,238.992294312,2882.1262207,639.955688477,0.19190736115,0.0499466694891,86.6470870972,34.0842132568,0.561728395062,25.0,19.0,12.0,5.0,6.0,0.796617869977,0.805131592081,0.857591101382,0.843741195736,0.851945349911,99.3840144231,classical
1516.1394043,357.733734131,3160.46289062,769.758422852,0.234928935766,0.0742862150073,38.4415130615,29.1067562103,0.608024691358,9.0,17.0,18.0,8.0,0.0,0.785722050924,0.786245108906,0.793841673188,0.799700716329,0.85740630437,129.19921875,classical
1487.9831543,275.445556641,3171.49511719,589.330383301,0.220192953944,0.0604389756918,78.5778808594,30.2942199707,0.577160493827,11.0,7.0,3.0,15.0,0.0,0.836242971881,0.871993873797,0.836495341235,0.84656531421,0.842306352199,107.666015625,classical
1266.72607422,378.633331299,2868.83398438,769.320922852,0.161027163267,0.074089512229,88.1402587891,59.0948791504,0.478395061728,4.0,26.0,27.0,8.0,0.0,0.593727256824,0.609142996499,0.615862592763,0.616781859234,0.73904328884,143.5546875,classical
1282.97314453,335.449127197,2940.01342773,649.13659668,0.16605335474,0.0774032250047,39.5513839722,33.118724823,0.623456790123,11.0,12.0,2.0,1.0,0.0,0.831463109776,0.836791109681,0.843020738745,0.864206187031,0.925744705627,107.666015625,classical
1206.90234375,449.085845947,2748.40771484,950.85949707,0.147990733385,0.0798353403807,76.1543655396,62.3196182251,0.574074074074,6.0,17.0,11.0,5.0,0.0,0.617161011415,0.650268323555,0.65739965779,0.685068949803,0.800153593785,107.666015625,classical
1279.34399414,324.198760986,2874.15112305,697.087890625,0.158399343491,0.0613606311381,60.2241287231,45.7639198303,0.558641975309,18.0,17.0,9.0,8.0,0.0,0.732443211522,0.74080255546,0.758257868486,0.781206736722,0.863152831636,143.5546875,classical
1160.81604004,487.752960205,2911.23583984,870.776306152,0.135979160666,0.0945234298706,24.7974529266,18.872303009,0.549382716049,4.0,3.0,2.0,1.0,0.0,0.853186158672,0.861449188393,0.869023724403,0.883037573858,0.93712507948,117.453835227,classical
1298.63269043,388.720367432,2806.32788086,889.872131348,0.17184330523,0.0675783902407,60.387550354,48.93542099,0.552469135802,18.0,6.0,11.0,5.0,0.0,0.660670915387,0.67541865578,0.676447895157,0.738846378339,0.739188734187,107.666015625,classical
1007.45068359,351.950775146,2037.04760742,778.176574707,0.151981502771,0.0591455809772,22.83344841,11.6295394897,0.521604938272,24.0,16.0,8.0,7.0,0.0,0.775922157714,0.815720966763,0.82362754962,0.837251958851,0.857843675226,143.5546875,classical
