978.90637207,383.383758545,2747.51049805,733.762573242,0.096592143178,0.0802505537868,186.030761719,158.24005127,0.586419753086,31.0,30.0,14.0,15.0,0.0,0.515102112089,0.565808426514,0.616104482834,0.636749381845,0.671264545939,86.1328125,blues
989.061218262,461.785369873,2456.01464844,999.0390625,0.11161339283,0.0803907066584,310.28225708,234.373031616,0.586419753086,9.0,15.0,10.0,20.0,4.0,0.623994328221,0.673507317648,0.633829977041,0.658207395963,0.697118870711,117.453835227,blues
946.5703125,275.935333252,2639.27954102,576.165649414,0.0927070230246,0.050690125674,220.751831055,171.888916016,0.651234567901,4.0,9.0,18.0,8.0,0.0,0.533231782477,0.553350655543,0.566395805046,0.577134287736,0.622242789727,143.5546875,blues
820.913391113,514.501953125,1989.03015137,1103.83813477,0.0898362025619,0.0904347449541,277.414489746,259.402374268,0.577160493827,11.0,13.0,25.0,0.0,12.0,0.559360869076,0.559797234111,0.627153199024,0.668470682773,0.701898889031,99.3840144231,blues
939.674865723,525.590026855,2335.98706055,1076.39208984,0.109928935766,0.100179374218,343.586425781,269.643890381,0.564814814815,25.0,26.0,13.0,0.0,12.0,0.52122750102,0.540078768712,0.579238226477,0.630447700971,0.656614951036,99.3840144231,blues
1041.89892578,363.123931885,2806.62719727,620.170776367,0.0979415178299,0.0631335750222,309.077484131,263.46572876,0.58950617284,13.0,26.0,19.0,0.0,6.0,0.588120218677,0.597415179402,0.617436139951,0.639554239658,0.671348694102,99.3840144231,blues
972.715087891,428.409423828,2650.37841797,968.091918945,0.0879992991686,0.0609814487398,260.445739746,237.797286987,0.537037037037,18.0,11.0,5.0,24.0,0.0,0.590688095963,0.596169994208,0.63036331292,0.643147909978,0.624916543441,107.666015625,blues
946.935791016,403.633087158,2536.96362305,871.81640625,0.0963551700115,0.070443585515,269.961486816,215.530654907,0.648148148148,27.0,13.0,6.0,20.0,0.0,0.520289139675,0.525422113604,0.571897422019,0.538420100472,0.604530686869,92.28515625,blues
961.193786621,423.670501709,2584.61572266,897.26940918,0.0957725569606,0.0738409236073,214.859008789,216.824081421,0.626543209877,30.0,31.0,14.0,0.0,15.0,0.512566974417,0.516046786189,0.55836805665,0.619095008595,0.627472015508,80.7495117188,blues
1233.61560059,455.275360107,3038.70727539,597.522155762,0.135407105088,0.0955834984779,277.304718018,194.549072266,0.555555555556,27.0,26.0,12.0,13.0,0.0,0.57228000731,0.583985238357,0.606158880195,0.644338465024,0.724810869703,92.28515625,blues
964.108581543,344.198364258,2589.06860352,709.393066406,0.0905773043633,0.0557871647179,313.672454834,279.934417725,0.608024691358,18.0,30.0,0.0,24.0,5.0,0.640004961632,0.64136212704,0.646323939659,0.741580010933,0.683991069633,107.666015625,blues
840.993041992,372.479644775,2208.58227539,927.069030762,0.0697419568896,0.0443728342652,263.504364014,174.576126099,0.561728395062,14.0,29.0,19.0,9.0,0.0,0.590722439973,0.602562428338,0.655172754307,0.65854524889,0.688744753649,129.19921875,blues
711.717285156,284.663665771,1863.71875,855.624267578,0.0576639771461,0.026774989441,293.33480835,150.786880493,0.552469135802,22.0,13.0,14.0,8.0,0.0,0.655974499591,0.669010397848,0.674166940447,0.687823490454,0.719340860334,143.5546875,blues
723.094726562,238.029067993,1869.83300781,707.97869873,0.0639595612884,0.0322009548545,237.750137329,131.713272095,0.552469135802,21.0,7.0,8.0,16.0,0.0,0.641126402513,0.665762078288,0.661621836831,0.656945684899,0.719133481399,117.453835227,blues
717.754455566,427.792877197,1833.64526367,916.54699707,0.0572896525264,0.0642073825002,142.576553345,129.130477905,0.577160493827,1.0,8.0,10.0,9.0,0.0,0.45020436877,0.4550107364,0.461823331736,0.503483909106,0.680794854226,129.19921875,blues
691.707580566,327.638244629,1726.61071777,913.550415039,0.0564534626901,0.0269392710179,219.06602478,115.918380737,0.555555555556,11.0,7.0,3.0,12.0,0.0,0.683047552522,0.691101421354,0.683687963616,0.683348861586,0.730805796297,107.666015625,blues
785.178222656,249.440444946,2063.33300781,765.586303711,0.0667262375355,0.0332109928131,278.77545166,167.323959351,0.54012345679,9.0,20.0,13.0,0.0,6.0,0.592160844744,0.608756701633,0.619386718021,0.675770272278,0.680029902724,129.19921875,blues
789.926025391,200.100585938,2074.66430664,751.45111084,0.067548841238,0.0245717447251,325.182098389,163.69909668,0.490740740741,8.0,14.0,9.0,19.0,0.0,0.58458818011,0.585646900922,0.656973874657,0.622451080581,0.679791320186,129.19921875,blues
696.606262207,198.962173462,1751.16784668,649.510559082,0.0606072507799,0.0212803781033,347.191680908,195.702835083,0.5,13.0,8.0,16.0,7.0,0.0,0.640866900574,0.652589622855,0.658968101342,0.66316498568,0.694211492122,143.5546875,blues
776.797363281,361.468811035,1863.88464355,941.539794922,0.0833519473672,0.0576715320349,143.730697632,122.639877319,0.601851851852,5.0,15.0,10.0,16.0,0.0,0.503915596176,0.518598200413,0.535401435704,0.566162594359,0.592964118568,117.453835227,blues
769.712768555,307.251098633,2096.03125,866.893371582,0.0619143657386,0.0395615771413,295.294799805,152.617248535,0.518518518519,9.0,19.0,4.0,14.0,0.0,0.623091002479,0.627098493269,0.642522161667,0.651413077742,0.695202765096,129.19921875,blues
678.78137207,313.657196045,1679.75598145,914.350952148,0.056708548218,0.0338441431522,119.767845154,100.222167969,0.583333333333,43.0,21.0,10.0,32.0,0.0,0.511239181854,0.526615878652,0.570958709692,0.580440525325,0.615798592396,117.453835227,blues
1478.20690918,290.196594238,4002.38427734,351.456726074,0.142001539469,0.0616171099246,472.931518555,155.641555786,0.533950617284,3.0,18.0,10.0,29.0,14.0,0.757980413309,0.762374404243,0.783015152424,0.790815101198,0.819723631602,117.453835227,blues
1413.96850586,266.323699951,3763.45898438,375.217468262,0.134463757277,0.0543709136546,419.287750244,173.730331421,0.524691358025,10.0,0.0,29.0,9.0,19.0,0.713431161146,0.737221161549,0.745084446362,0.855570960471,0.819503894702,129.19921875,blues
1487.10668945,363.078063965,3882.42285156,512.86340332,0.147939413786,0.0740642696619,283.875244141,152.387374878,0.595679012346,42.0,13.0,20.0,21.0,0.0,0.573822368828,0.58389247052,0.593745214999,0.665125481696,0.665445095062,92.28515625,blues
1319.16821289,292.323883057,3591.85791016,435.338684082,0.122088424861,0.0618018358946,445.058502197,245.696640015,0.592592592593,39.0,0.0,19.0,9.0,29.0,0.656493880873,0.664093467468,0.729236543129,0.727375233223,0.668032475215,129.19921875,blues
1451.15966797,221.476486206,3963.97021484,325.334716797,0.130076006055,0.0426546260715,421.421478271,103.764350891,0.515432098765,2.0,18.0,12.0,5.0,15.0,0.747858349254,0.751510221887,0.760407707507,0.765943744443,0.785511935931,129.19921875,blues
1033.96899414,199.824676514,3521.67602539,423.415008545,0.0689133107662,0.0233978088945,297.998077393,76.2600402832,0.466049382716,14.0,38.0,4.0,9.0,19.0,0.751154832822,0.756229794662,0.816832034361,0.824435646762,0.771875695911,129.19921875,blues
1096.31933594,299.231750488,3486.68432617,622.466186523,0.0755605772138,0.0311395153403,238.102340698,133.492523193,0.567901234568,15.0,9.0,20.0,10.0,0.0,0.583428439782,0.594766001198,0.677739886994,0.646252973848,0.615389042377,117.453835227,blues
1274.2980957,239.876098633,3789.84375,379.852386475,0.106095135212,0.0430674105883,255.028091431,132.867218018,0.595679012346,16.0,24.0,8.0,25.0,0.0,0.594592658197,0.602219157245,0.63213300157,0.651955926527,0.621994269175,143.5546875,blues
1480.3380127,303.884124756,3749.9675293,408.498809814,0.152568653226,0.065857283771,454.171386719,212.840988159,0.530864197531,0.0,31.0,20.0,10.0,9.0,0.701647813094,0.703825921722,0.751782213774,0.748749985323,0.713175500149,117.453835227,blues
845.904541016,382.324523926,2655.32983398,1209.97583008,0.061757389456,0.0330735966563,139.349151611,91.8514328003,0.490740740741,30.0,40.0,41.0,20.0,0.0,0.491689422725,0.494790579708,0.501004902537,0.58117117953,0.553901133499,129.19921875,blues
1402.00085449,269.674133301,3584.71337891,479.492645264,0.141440063715,0.064058303833,675.196533203,309.425750732,0.537037037037,28.0,9.0,8.0,37.0,18.0,0.614901145443,0.629756506644,0.667716912504,0.685120280856,0.726081396961,143.5546875,blues
1568.54418945,216.106506348,3653.99853516,335.985046387,0.184615597129,0.0519371405244,766.459960938,201.352478027,0.509259259259,13.0,38.0,0.0,25.0,12.0,0.712754874309,0.725578432544,0.738343985632,0.758067031723,0.81056148994,99.3840144231,blues
1149.51037598,513.335388184,3048.9753418,995.998718262,0.117887847126,0.100314132869,272.303863525,269.879272461,0.592592592593,26.0,50.0,51.0,25.0,0.0,0.44097492306,0.490841137806,0.607527607332,0.580882742468,0.552285932275,143.5546875,blues
1705.97631836,292.652923584,3756.21459961,393.757720947,0.231025710702,0.0920434966683,733.009460449,318.987976074,0.537037037037,12.0,0.0,50.0,24.0,25.0,0.627671354566,0.63263587847,0.647756646508,0.648201678632,0.667897730855,99.3840144231,blues
1542.15698242,285.202026367,3623.89208984,432.119812012,0.174184337258,0.0692957565188,833.455993652,303.98449707,0.527777777778,28.0,20.0,0.0,6.0,13.0,0.668170665037,0.675254023179,0.680748824498,0.769632048311,0.732321038527,92.28515625,blues
1572.8795166,334.248779297,3634.52539062,424.423583984,0.194726869464,0.0932093784213,615.937988281,276.756195068,0.533950617284,0.0,9.0,19.0,18.0,38.0,0.652976990895,0.714543337619,0.695602482781,0.693253185454,0.661113719703,129.19921875,blues
1286.15393066,369.522216797,3426.33789062,689.257385254,0.121350340545,0.063357450068,382.652709961,338.93927002,0.58950617284,24.0,47.0,0.0,23.0,48.0,0.521772070905,0.553991311123,0.575102269985,0.576501674702,0.582166831177,161.499023438,blues
1428.86694336,304.219787598,3412.71362305,561.439086914,0.151676610112,0.0683617666364,669.694946289,295.104858398,0.5,20.0,41.0,6.0,27.0,13.0,0.60134230529,0.621086940654,0.645838566629,0.686159767283,0.726929325876,92.28515625,blues
1550.19116211,320.140686035,3714.87646484,513.031433105,0.170687124133,0.0687108635902,636.725524902,374.391143799,0.561728395062,0.0,24.0,23.0,11.0,48.0,0.602817846424,0.623390234231,0.650548234823,0.656606942056,0.65320571267,107.666015625,blues
1698.00158691,393.659240723,3850.85424805,456.763122559,0.243790447712,0.122374206781,682.841491699,313.112365723,0.586419753086,0.0,5.0,47.0,11.0,23.0,0.566733219949,0.673831335805,0.732391982995,0.57227907736,0.661887097539,107.666015625,blues
1493.05859375,270.170135498,3536.43017578,443.816192627,0.167611032724,0.0696834400296,738.827148438,284.081085205,0.555555555556,7.0,34.0,25.0,8.0,16.0,0.698620125919,0.701564430786,0.703397107904,0.758191844403,0.741191416474,143.5546875,blues
1847.40734863,313.155822754,4248.12207031,291.272216797,0.258629083633,0.0857848003507,547.846374512,129.12802124,0.466049382716,29.0,18.0,28.0,19.0,9.0,0.716212267852,0.722963871065,0.723349450914,0.786628439463,0.826517869428,129.19921875,blues
1648.4597168,483.98526001,3964.33569336,542.884338379,0.187625274062,0.100514538586,400.199737549,176.279602051,0.466049382716,33.0,45.0,11.0,10.0,22.0,0.700806746519,0.715898351541,0.734339309909,0.760608958652,0.800821577723,117.453835227,blues
1814.04382324,355.993255615,4287.69921875,295.474456787,0.207967057824,0.075780890882,391.260467529,235.999084473,0.530864197531,56.0,27.0,28.0,13.0,0.0,0.629047755791,0.742420288005,0.690849787617,0.690997928021,0.695056261504,92.28515625,blues
1844.61694336,210.352218628,4283.31347656,153.895278931,0.226995691657,0.0548077896237,475.399169922,147.996368408,0.438271604938,0.0,7.0,32.0,24.0,16.0,0.728776097231,0.754738743001,0.789638486875,0.739297809187,0.776242824024,161.499023438,blues
1854.32617188,349.700531006,4245.96240234,292.909515381,0.213698133826,0.0786760821939,399.545562744,175.488296509,0.45987654321,35.0,0.0,11.0,47.0,23.0,0.712171249613,0.727407013801,0.769086053896,0.738691459368,0.829293729927,107.666015625,blues
1585.12341309,424.494049072,3921.56835938,475.721679688,0.189098417759,0.101577609777,456.067993164,171.655303955,0.438271604938,0.0,31.0,23.0,15.0,7.0,0.660406084954,0.666358510655,0.674433986416,0.717937628738,0.738229939428,161.499023438,blues
1602.80908203,297.145965576,3925.48950195,291.863769531,0.18410089612,0.0661556795239,533.62677002,152.465591431,0.438271604938,31.0,23.0,15.0,7.0,0.0,0.743559985896,0.756802910627,0.775378362017,0.781221163933,0.784953812709,161.499023438,blues
1729.3248291,261.425994873,4209.64111328,201.322479248,0.201836004853,0.0616521015763,407.460845947,145.848419189,0.484567901235,63.0,23.0,0.0,7.0,31.0,0.661837020262,0.693655455785,0.699483344176,0.738083773726,0.791306589781,161.499023438,blues
1679.63354492,399.308807373,4158.16796875,461.769805908,0.194325372577,0.0839175060391,410.466827393,182.251739502,0.462962962963,31.0,16.0,32.0,15.0,0.0,0.692597620296,0.708684644738,0.716528518832,0.737744692816,0.801868196098,129.19921875,blues
1469.06872559,342.941894531,3594.41674805,489.51675415,0.160177379847,0.063304618001,433.429290771,181.340499878,0.438271604938,25.0,17.0,16.0,8.0,34.0,0.745664386547,0.769420273872,0.774856305295,0.788833873939,0.783311783456,143.5546875,blues
1725.13574219,233.922515869,4213.09716797,174.565505981,0.211953312159,0.0662845522165,444.703857422,119.688247681,0.422839506173,0.0,34.0,17.0,8.0,16.0,0.781177115228,0.797690649113,0.822089034272,0.803214920035,0.803930906541,143.5546875,blues
1513.15234375,232.972900391,4257.26025391,268.234680176,0.138780549169,0.043676443398,258.591247559,114.334831238,0.441358024691,17.0,36.0,37.0,18.0,0.0,0.650865960387,0.695137892943,0.740629289342,0.709023776649,0.72590775624,107.666015625,blues
1506.82006836,211.733932495,3786.68676758,379.275115967,0.163584023714,0.0504291243851,956.633178711,325.792602539,0.472222222222,8.0,21.0,25.0,12.0,26.0,0.677527493693,0.689318738498,0.728140923903,0.772186500066,0.731514955138,99.3840144231,blues
1407.23974609,237.42956543,3684.37084961,485.145904541,0.154657617211,0.0477595515549,720.235168457,303.010345459,0.496913580247,0.0,10.0,11.0,23.0,22.0,0.626860756267,0.647150138828,0.738685231587,0.627242346847,0.655982817599,107.666015625,blues
1451.68408203,464.309082031,3552.74609375,759.266418457,0.164204373956,0.0893456414342,879.528442383,570.164611816,0.475308641975,27.0,15.0,43.0,21.0,5.0,0.559283160039,0.606768059548,0.709681300336,0.714117352305,0.636809429347,117.453835227,blues
1699.0447998,278.672454834,3930.67358398,313.420837402,0.204951331019,0.0881351828575,704.669677734,316.156463623,0.481481481481,22.0,0.0,32.0,21.0,10.0,0.658431759869,0.679874887987,0.743498281723,0.767975411117,0.813621246626,117.453835227,blues
1491.22851562,242.058624268,3557.26538086,452.417816162,0.177459672093,0.0520183593035,1022.55688477,353.495544434,0.478395061728,25.0,34.0,21.0,8.0,12.0,0.729661711135,0.751124962778,0.756098479689,0.777825043196,0.798217801083,99.3840144231,blues
1608.23474121,172.599899292,3791.60498047,337.501068115,0.196648299694,0.0405060015619,1103.02734375,269.4715271,0.503086419753,10.0,4.0,7.0,42.0,15.0,0.789757812241,0.798758469124,0.796813435871,0.792286048016,0.79518042271,117.453835227,blues
1625.71179199,216.564407349,4026.64282227,342.527435303,0.189892351627,0.0513669364154,995.34387207,267.781982422,0.45987654321,24.0,32.0,16.0,15.0,7.0,0.702709857358,0.729043260663,0.710211817295,0.769663909946,0.793334351088,161.499023438,blues
1391.68310547,262.424407959,3378.1875,482.109008789,0.163979485631,0.0570186339319,884.944641113,332.141967773,0.524691358025,27.0,5.0,16.0,21.0,10.0,0.723533767406,0.761952579165,0.751000149911,0.785919889846,0.805053278234,117.453835227,blues
1648.84643555,219.590209961,3819.95019531,426.732666016,0.222902283072,0.0473932437599,1051.00708008,396.245178223,0.404320987654,12.0,18.0,0.0,5.0,24.0,0.711360003898,0.713872562053,0.718627818929,0.760716185401,0.747230005976,99.3840144231,blues
1439.45959473,174.897445679,3494.39355469,362.098266602,0.170276582241,0.0408075191081,970.714477539,285.430328369,0.5,4.0,9.0,10.0,40.0,0.0,0.650572377956,0.653315267711,0.662596198369,0.672052766153,0.73023311767,117.453835227,blues
1569.90808105,246.479660034,3907.44555664,293.791320801,0.186386078596,0.0616559199989,868.701293945,262.046661377,0.58024691358,4.0,18.0,28.0,38.0,9.0,0.718552185711,0.743330268751,0.777705987946,0.818646365918,0.804699889416,129.19921875,blues
1459.70947266,219.644195557,3424.47729492,450.083648682,0.188834279776,0.049648553133,964.961914062,385.384277344,0.425925925926,0.0,17.0,16.0,28.0,45.0,0.587987403275,0.590439513187,0.654564222372,0.667338477673,0.651022810884,107.666015625,blues
953.198425293,422.09375,2463.32519531,999.317016602,0.105043105781,0.068427875638,380.797271729,203.913253784,0.564814814815,25.0,26.0,17.0,8.0,0.0,0.596211066807,0.649342192059,0.668357356406,0.680246944044,0.717896366917,143.5546875,blues
833.430541992,442.955230713,2217.78710938,1126.09130859,0.0745915621519,0.0593358911574,329.073669434,203.596542358,0.561728395062,42.0,21.0,0.0,20.0,41.0,0.530589176721,0.556372296049,0.584498282776,0.714073608455,0.593549942844,129.19921875,blues
958.750976562,343.283355713,2617.58007812,837.130187988,0.0828448012471,0.0457978248596,390.079467773,170.398788452,0.527777777778,29.0,7.0,6.0,14.0,0.0,0.600091261417,0.603625049263,0.634347168979,0.652120305406,0.6534534725,86.1328125,blues
741.919250488,199.672836304,2151.16040039,631.606628418,0.0572021119297,0.0214860253036,293.478820801,113.663017273,0.549382716049,6.0,22.0,7.0,14.0,29.0,0.658831052411,0.667614756647,0.689069912756,0.741433660872,0.697347467298,86.1328125,blues
620.382080078,306.889282227,1646.3927002,889.104553223,0.0472991317511,0.0318721532822,94.5505828857,89.8482208252,0.626543209877,16.0,23.0,10.0,11.0,0.0,0.421536479942,0.422656272053,0.428291368009,0.483725713712,0.62442297687,107.666015625,blues
1017.24383545,473.829803467,2759.77246094,1074.91796875,0.0856039300561,0.0594862550497,335.095306396,150.998840332,0.552469135802,36.0,18.0,8.0,17.0,0.0,0.589901083105,0.605399632607,0.653411468904,0.692628195082,0.650426624309,143.5546875,blues
741.07019043,369.037445068,1948.52233887,934.443603516,0.0633316636086,0.0396309010684,232.177230835,159.242736816,0.521604938272,19.0,41.0,0.0,40.0,20.0,0.542880113584,0.555348964678,0.582330166005,0.597984914008,0.646162124534,129.19921875,blues
649.563049316,476.277130127,1612.56445312,1114.53869629,0.0547101423144,0.0553134940565,111.801361084,100.828460693,0.586419753086,47.0,31.0,14.0,15.0,0.0,0.480420314915,0.491238535178,0.503006359764,0.588634779769,0.669274852441,80.7495117188,blues
469.166290283,193.843429565,1129.4630127,490.593780518,0.041987657547,0.0199510604143,64.818321228,89.5590591431,0.601851851852,58.0,43.0,116.0,21.0,0.0,0.32553156613,0.338502349119,0.34234880739,0.380851927287,0.597935962082,86.1328125,blues
887.393066406,495.34463501,2379.11987305,1238.49499512,0.0856114774942,0.0789389908314,283.35736084,207.439620972,0.592592592593,37.0,11.0,24.0,12.0,0.0,0.622372958411,0.642330390017,0.706411563144,0.659309068449,0.677488997587,99.3840144231,blues
930.151794434,319.801971436,2489.94287109,809.514587402,0.0930768176913,0.0427868030965,492.041564941,196.140991211,0.506172839506,13.0,37.0,4.0,18.0,0.0,0.65515738291,0.660833556355,0.673285904961,0.69917162205,0.722663642875,129.19921875,blues
817.315185547,325.69543457,2009.56640625,862.085021973,0.0863389894366,0.0501478463411,86.7352828979,85.7325286865,0.58024691358,20.0,15.0,10.0,9.0,0.0,0.51365375055,0.514311044979,0.524175770603,0.539754951056,0.681079587648,129.19921875,blues
899.624206543,368.92956543,2497.65209961,928.307922363,0.0758066102862,0.0428626798093,512.652587891,221.457977295,0.552469135802,32.0,10.0,20.0,21.0,0.0,0.668083124675,0.709211166152,0.6889349776,0.727332291464,0.673040588904,117.453835227,blues
1648.85339355,323.336212158,4007.33569336,356.493103027,0.202515214682,0.0871697291732,502.405273438,244.040802002,0.533950617284,19.0,30.0,40.0,9.0,20.0,0.638924376998,0.664418640964,0.667058176527,0.707152445296,0.713319999891,129.19921875,blues
1232.28942871,399.387939453,3173.19018555,676.700195312,0.135321065784,0.075820453465,346.296600342,321.033538818,0.608024691358,12.0,14.0,13.0,41.0,0.0,0.415165623289,0.419790959817,0.500542811009,0.445842337349,0.655895552382,92.28515625,blues
1253.06713867,164.904663086,2824.23925781,401.918365479,0.187364161015,0.0405039452016,93.2801132202,43.9105873108,0.583333333333,20.0,0.0,12.0,13.0,6.0,0.778444567915,0.781675022043,0.78177733664,0.838538523267,0.851126759667,92.28515625,classical
1163.47705078,204.424255371,2617.01513672,523.301757812,0.169677361846,0.0496867336333,49.0108337402,19.6631755829,0.549382716049,21.0,9.0,10.0,11.0,0.0,0.77622875616,0.781430819812,0.829382371257,0.796254234416,0.865153794604,117.453835227,classical
1227.70800781,145.820678711,2878.27148438,380.753631592,0.170272052288,0.0394204072654,121.347221375,36.5298461914,0.567901234568,25.0,19.0,5.0,6.0,12.0,0.814160237502,0.819049131105,0.856546890265,0.858132920221,0.88081691033,99.3840144231,classical
1331.69116211,264.986877441,3126.30200195,553.536621094,0.205546036363,0.0626245811582,53.6694526672,34.8422470093,0.58024691358,9.0,17.0,18.0,8.0,0.0,0.74581685401,0.748215186556,0.752473697091,0.764089969736,0.835567316241,129.19921875,classical
1427.0925293,203.882110596,3231.01049805,438.930511475,0.21175557375,0.0518140383065,98.1177215576,30.6245441437,0.574074074074,0.0,11.0,3.0,15.0,7.0,0.843643219581,0.844645594898,0.849011928478,0.858415707909,0.880407044607,107.666015625,classical
1215.02783203,204.204925537,2996.60449219,396.382110596,0.141029506922,0.0448097959161,115.829833984,66.2172393799,0.45987654321,17.0,26.0,27.0,8.0,0.0,0.643659671767,0.659560989932,0.684442350731,0.689330113886,0.759041873536,143.5546875,classical
1141.41601562,211.402114868,2897.01342773,445.824432373,0.135395035148,0.0490637160838,62.1396141052,39.4355545044,0.592592592593,11.0,1.0,12.0,13.0,0.0,0.829516943268,0.845608576531,0.859612147627,0.85420740892,0.924788124193,99.3840144231,classical
1152.25622559,302.126525879,2862.2878418,563.258300781,0.137170046568,0.063914090395,96.7125015259,67.6382522583,0.574074074074,18.0,11.0,17.0,5.0,0.0,0.646720849285,0.662659561088,0.677347486579,0.705609788256,0.806928449851,107.666015625,classical
1256.69152832,223.116210938,3053.99291992,392.411651611,0.14585646987,0.0462757609785,81.426902771,50.4468727112,0.546296296296,17.0,18.0,9.0,8.0,0.0,0.76195704469,0.763450516145,0.7839268853,0.7997682307,0.856844323293,129.19921875,classical
974.585632324,251.49520874,2738.97021484,586.298034668,0.102759428322,0.0500957369804,32.4843254089,20.8930530548,0.515432098765,2.0,4.0,3.0,1.0,0.0,0.850175919343,0.856551367599,0.853376156437,0.858087937251,0.918994807373,129.19921875,classical
1261.21240234,264.952148438,2989.12768555,480.349731445,0.162269368768,0.0572822019458,74.7700653076,53.1538009644,0.564814814815,12.0,5.0,6.0,11.0,0.0,0.705175952322,0.764598380326,0.717599543211,0.706167939083,0.756711237916,107.666015625,classical
853.828125,217.5521698,1952.84216309,614.104309082,0.118770830333,0.0376600250602,31.7573451996,13.1212997437,0.567901234568,24.0,16.0,8.0,7.0,0.0,0.798674228641,0.84082017421,0.841476723113,0.859502636155,0.862572282717,143.5546875,classical
